# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
1.2253606674845428,0.7897979449386033,-2.509826158389299,0.538594187082434,-0.28765043242037286,0.2881089881424519,-0.9396360871496011,0.7417067459869664,0.09629314937437305,0.8087083945001734,2.133612269177852,0.3434380761133905,0.7483484800917443,-1.512271792366268,-0.05170298049377148,1.2934651921698126,-0.10734460652571484,1.0079576408820639,-1.5239014931534796,0.4674155966029009,0.6185722022932387,-0.747719253352893,-1.5536062434512075,-1.2671623934605207,0.7385881704711749,-0.21132081713228146,-0.200193829785576,-0.6283881106187055,0.34087785903286977,-0.3734871826647925,-0.01857239880889469,-0.9215549086786128,-0.6028785054548753,0.05921668337380025,0.12969667926151449,0.5104087206437521,-0.8861735678421875,-0.6526201803889686,-1.9221112636830129,0.6756132354603694,0
0.12696241149499074,-0.0319439000626308,0.38101287744469986,0.42250547558501933,-0.45297592032463896,1.0121666684831383,-0.038806182773024736,-0.4169020817532437,0.15116518284225886,-0.7657032249012264,1.2018167261318313,-0.7981187661372297,-0.7730461578274356,-1.272359023956044,1.0563485932281609,-2.464701484161193,-1.3956954832374961,1.341750675356297,-0.44485286606455615,0.13977100135559808,0.2832961932625799,-1.1836857655417843,0.043466896494849395,-0.4092488699209628,0.22309264706573317,-0.605027409106297,0.5552324276547288,-0.24192215890276622,0.05943123917283899,-0.9218916712601609,0.0863983988008601,2.2622254503616306,-0.002119060845880988,1.0337725373536784,2.095616983697367,-0.0898235732786995,0.2740151337486532,-1.5101505293155988,0.08730660866232946,1.2565522006320735,0
0.24541457937190744,-1.2895687813602426,0.9816341656696983,0.8556621049963633,1.645759740145427,0.8764666474657589,0.1449057528424615,1.2216349686470984,-0.4659298019522961,0.07453521581374323,0.6411931470370239,-0.08375174201204025,-0.6104024602581458,1.258894571509229,-0.9549146815273044,0.14496156182938058,-0.6852217216013479,0.7173104281965629,0.504902688088963,-0.8440306241483642,-1.4630679086847698,0.4367507251199686,-0.27960896303715177,-1.139229399504529,1.1281863032177417,-0.3661971940607515,-0.33827488367172465,0.8005364803243985,-1.441379895031466,0.3863702042354367,0.30173303760902004,0.08275697440610724,-0.3234090938957647,1.030456006301781,-1.7849232545081404,-0.5459216168884405,1.4572591712516711,0.8902890558373668,1.2606692249693288,0.020720173833071915,1
0.49006190375131126,1.1319016237964086,-0.5603241748660078,-0.6830512629050836,0.20092783260611707,0.23395785111772163,0.9938170235214486,-0.37992041367606294,-0.8856423573044517,1.550529697021785,0.49922528319101406,-0.13403268987339637,-0.7961116346669814,1.1888333188292908,0.8279616827876075,-0.3170580263722636,0.8740153768684509,-0.013103455200274033,0.5463796093487905,0.230544946317106,0.0725373068388861,-0.7886991435831064,-3.1878492473165654,1.0002655784104437,0.09845451466843923,-0.4527946479968194,-0.030743692588396897,-0.13587867044786828,-2.0227990363329678,0.2835684106250069,0.9477867612277104,0.4990254766852838,-2.051336921292092,-1.8564763446731103,-0.5508691617389881,-1.7396168341380867,0.49069008132313896,-0.7385456012000785,1.1076769556671207,1.8446293973129804,0
0.8760601387089576,0.0041328812112855565,-0.9852305324251853,0.0620094308770466,-0.792960047695386,-1.4210178079626554,-0.4736130661694507,-1.1490799487594512,-0.12891984216413874,-0.7222891898802005,-0.8189850219642761,-0.05748524650347074,0.5738153035520741,0.9096169770970558,-0.5474868557829229,-0.34687221495219667,-1.5468254235935386,1.5519965818621586,1.7583903289321312,-0.11274733104410989,0.6561600983428972,-1.3214834490997693,0.285302165234014,-0.38490152375278175,0.33562175781290265,0.33701950189994856,-0.44519698192388385,-1.1394929801751126,2.0927696884724347,0.022449798381189077,-0.717117530581193,-0.632622332744849,0.4207182389759783,-1.1669738789194921,0.3220999484946499,-0.42019533642572315,1.1410519177557725,-1.0912791646885207,1.2915272577328138,-0.7278642632392199,0
-0.6246832892100022,0.956270351647866,-1.0178065283606708,-0.36307447038005686,0.5315965038398581,0.8099042613010939,-0.5753678854862271,-0.16043494184951596,-0.628533275801703,1.4893180199757239,0.14819420447070009,-0.06047703032012556,-0.31925447091278736,0.5634556812037355,0.7499790473151852,0.9936079514650576,1.8270753956251506,-0.2853735049456331,-0.15534625108573924,0.8052019746570681,-1.336903492154544,-0.8462638212207155,-1.849248204308893,1.1155780264025832,1.11361047549006,-0.2989710357061107,-1.4537753804801645,-0.499848276960042,-0.7976031632480224,-1.3903033897683998,-0.30281313478928396,-0.8887404283740761,-0.7865524583250867,-0.8179351830517511,-0.44532977082506225,0.11207955924525079,0.21288070695153585,-0.5162597168615906,0.657280679197174,0.7929564405627256,1
0.32756481891734884,-1.9571648163752666,-0.841106496743613,0.9730963604900368,1.0661807685456273,-1.2103100328483536,0.34121638195757614,-0.6927818405954249,0.20225570856645408,0.9592495738287695,0.9657583309605124,-0.6830008247133093,0.6593019723238162,2.237376502026551,-1.3617207994680887,-2.038691142393386,0.10704779264220278,0.8984496492868177,0.7732003495298149,1.3390229072297992,-1.021741857085844,1.9701946089763163,1.3518846136459868,1.280916748613689,0.4028920683216485,0.07304550385035703,0.2721775541444348,-0.7579348478918875,-0.21386143683368522,-0.529819692453427,1.6907180314711918,1.9987304997638395,1.0287234756259005,0.9003080130354729,-2.0627118572565037,-0.2869509468951148,1.521028827402055,-1.95723687774404,1.9463303204145028,1.3040854495009209,1
-0.6629508262365228,-0.14193844676111217,0.639172854037203,-0.2815356263533746,0.3919389719428943,-1.5259286781909096,-2.3863569793969734,0.7149640052027577,0.4697738260920034,1.7973623517627169,2.318514064962897,0.33388407082367627,-1.029591903491907,-0.2905138827826527,-1.3603820211922875,1.034926351196213,-2.0834446022454305,0.08828997328432432,1.2073596465740806,-1.2711395077682586,-0.9547636748992507,-0.38019609302482477,0.6286867444648423,1.043411734946755,3.8639059871444266,0.03758392051298216,-1.648683639293487,0.8810397197936121,2.298356265176878,0.7761836132309246,-1.5830639433846907,2.5428798115273485,-2.1399259026223265,1.4776847321877378,-0.07868261558634397,0.49350915728755634,0.08788831105238513,0.7344175726589632,-0.6639150208111428,0.06312752153078836,0
-0.06513835198995323,0.43447526450063656,-0.28732659121813253,0.2764760190091231,-0.5912727835632877,-0.48376228280876354,-1.0130802221871733,0.15825565115972112,0.806833493370602,1.7608567099330696,0.7387674796672306,0.22100939452427665,-0.6606106522064766,0.9592038876392355,1.43897088038312,-0.21967596084887034,0.8834234495069546,0.4527042637154594,1.2159991343904593,-2.102207041257624,1.5991812267648469,0.9651537217378435,0.01144171174860567,-1.7109125209315705,0.2856418443397783,-0.10950238889956626,-0.3053714326416757,-0.16627470003371955,0.39791778462742006,2.3386375561450254,0.3439898535683759,-0.7296004209381345,-0.11541275959177917,-0.5241926446045833,0.4099847592375454,-0.3023717949484815,0.02046696156329879,0.9105956686786684,0.08864837316463167,1.1877326595012299,0
0.14108178968790455,-0.6357059150930257,1.0995627470595637,1.7797914290860313,0.11372277423436152,-0.10474518556904566,-0.30010025558327386,0.848890911680419,-0.1344499937468149,-0.7873561922411554,-1.650117701107495,0.7288726466773636,1.1838236602988164,0.6308634802194456,1.181710417283013,0.22571786249026132,1.5704697369694216,0.055141881843477236,-0.5717631727602345,-0.827221716105013,-0.26268937399523107,0.8668974215499373,-0.35745342100880484,-2.160281453348887,0.04627548643212759,-0.5660544218164187,-0.026586403388447238,-0.3100085848355135,0.6780604188837746,-0.1637907380779519,0.9195817763627886,-1.0880337398531812,-1.6471532808507574,-1.6169480072902556,2.4889425250224457,0.811763823590836,0.32135054384330586,-1.2472814909937362,-1.592881725363419,1.3682504475468351,1
1.435530183319201,0.03773002267813185,-0.003582290778534033,0.2626893895527028,-1.8645743470405074,0.4982097756440688,-1.4142149658573717,0.32350310318670783,-0.757751428058714,0.8768754394239304,-0.8154439201115163,-1.250962769941713,1.006990137444557,0.8011227198646688,0.45283562478056555,0.2771218728029908,-2.42145078796188,-1.490626703212463,1.2088261444194066,-1.5697729286266764,2.607098420223388,0.5133764727349037,-0.5699313888324469,0.7356914931731532,-2.315360941535723,1.2246162178484863,1.1416058666854718,-0.4356954750347443,0.3461521550876478,1.2228527410833319,1.251428659022375,0.07833589892079507,-0.6935733169772494,0.2936888010503363,0.8604456487285935,0.4756253912663963,-0.06111059165294541,0.06980567948918269,-0.7826426138251419,2.039723071960876,1
0.9670410246348832,-1.7412587061713307,-0.3706975353132812,-0.6030138701226495,-1.8816738832866409,1.9084026201166278,0.9728283206014072,0.7639111253378367,0.8606263775789708,0.42836893376037694,-2.1391104790880595,-1.0850474083947073,-0.6657361689102514,0.378583843250211,-0.31025348169615996,0.5561032825847074,1.3420552786705504,0.8961174136478296,1.0780191207656094,0.6485949538084789,-0.4102902564838895,-0.17495633896545448,1.2765471471022596,-0.351204737376986,1.9836980190952578,-1.1137912163431185,0.023698062521208225,0.4520383514170656,-0.8681282226532767,0.11487432123391944,-0.9230171484134582,-1.120422796927834,-0.26738562598309795,-2.751173958253407,0.5681843637492521,-0.2405529153183246,0.03290336662591728,2.425029412405856,1.028299616439907,-0.7859610007317558,1
0.49863159865469875,-0.21443322685610217,-0.23731783780728355,0.6238451972841,0.5997320556282225,1.1569106427522842,0.8423289368385511,-0.6373335819533305,-2.356637729594936,1.1022006778147977,-0.42729341004022675,-0.8329593951264141,1.2519426779865086,0.40847560666100746,1.4341719909254944,1.6353264783417027,-0.08189955973185432,-0.4199630464282058,-0.6997640767197286,-0.9763662501229589,0.1774819782859199,0.6518789080161435,-0.37857045968551273,-1.0030132635260518,1.0049549486528884,0.30097642554556236,-0.6514367891899585,1.3235110200124205,-0.3523374263580018,-0.10837623058772566,0.11013780940567679,1.3892340296458148,0.7407631751792919,0.2878017132237029,1.692931687970324,1.5610535815279314,1.1287935311029216,1.0600521185111684,-0.41009720243879483,-0.5813429952066336,1
0.3015520633992131,-0.8559406512775551,0.8224216559080594,0.3134860225837515,-1.0262478426740305,-0.8943276633465999,-0.901780012892025,1.8006607946842823,1.012680156670027,-0.6601702630905852,-1.039739688126356,0.08346821703816111,-1.0610437158016468,-2.776529738658878,-0.34049309653518545,0.7942058138813044,-1.0279858025900093,-0.918283185408871,-0.6443149213266777,0.6177142591136576,-1.0677995661893733,0.7721290779857726,0.962180501415416,-0.42465434096877724,-1.6067089891420283,1.41557406424715,-0.8010395918175334,0.44181102988019694,-0.00895606831843274,-0.500641225563018,1.1105471737394945,-0.6622401459617262,-0.0949550490740797,-0.8303892323804122,-0.03370839655586885,2.315486065448939,0.7019337008549322,0.9211998322408218,-0.2568941268181898,-0.0784756595415138,1
-1.8441099936232137,1.5232012478590138,-0.6437806446447044,-0.9328857775910744,1.9700757690860236,1.0301551328294496,-0.061945019491666864,-0.9814681080733518,0.5910385964997069,1.0185486211532375,0.1153077023261529,0.48090303969213877,0.36700121449654877,-0.38835438608286715,-1.4523295893885673,1.2293643619913592,-1.647866120739917,0.1703726312731924,-2.0434469442753844,1.0834435675899319,-1.521815243611513,0.5181876214862354,-0.734523351638582,-1.3982098085800854,2.8964908589554166,-0.840441749733906,-1.1616339230213513,0.2669117698116891,1.630727566931361,1.0283983065294726,1.9002148287109077,0.37963418618802314,-0.024164333049354673,0.7481277710370032,-0.26963969454852216,-0.7672498056107266,3.0443480043541107,-0.3218938409984281,0.696934859620682,-0.7784583439333762,0
-0.9156541773089562,-0.09453459065105686,-0.39413830302836406,-0.6970138986824354,0.12534764167958765,-1.1433607040016882,-0.3284541082417161,-1.169821267130359,0.05421678526151389,-0.8089860608469108,-1.2052008184725194,0.5090568601165779,0.6530328713198303,0.2215057223547931,-0.0602319402004031,0.23965764731011352,0.00020446189862153712,2.5887365131012445,0.34444841022290057,-0.06992908857590334,0.11945155174171206,1.0249677141792284,0.07282027122681566,-0.6912207382548452,0.5834471649357311,0.18255693018654537,-1.3929946338186054,-1.121282357154364,-0.4837512631924866,1.1413086969111375,0.5715625044724415,0.5144067097142624,0.5808072457536742,0.23726301402486613,-0.26736397180065197,-1.9298890642055082,1.9087660099451706,0.6511541025480585,-0.40783179122961954,0.4179480316521753,0
-1.1863711823851744,1.7001596587116388,-0.5712690656899075,0.9127947233337836,0.006011107456190627,-0.27136893089590486,0.22439211216379729,0.788267044304081,-1.3444618700953643,-0.7045221834217227,-0.10645818430655243,0.8395496114934817,-0.9301619141673316,-0.0002719492017321571,0.367506347580944,-0.7966801363136894,-0.6815701507646398,1.6627048120424137,0.9003634256540509,-0.238924266354111,-0.0512756802044526,-0.6728354005485475,1.4184581049003047,0.16625946206242603,1.7086071342507128,-0.17955491658961462,-0.2537274826049071,0.8039906431968304,-0.06651933024527325,0.7853020089548441,-0.3107730852122852,-0.6769337834866038,1.5167484818518453,-0.38636635501183564,0.42181422203297747,-0.9959899866422137,-1.1647087521882222,-0.46953725027392024,-1.4066244382769009,0.3883455585303041,0
0.6230459141215967,-0.028291362731182195,-0.3982222080770572,-1.0326283792875266,0.12349053260296339,-1.1350037381068725,2.24484973214408,-3.1577151480306154,0.2105610535261927,-1.8824255684946887,-1.619772895837038,0.9802956178766473,0.9420582741049316,-0.4566655703928415,0.3208719483188645,0.7404963284342401,-1.1961680194838955,1.1852508997912814,0.029650678681880177,1.7846610182204592,0.5821361488095317,-0.01904283780836052,0.35556677501660355,0.4325252699483918,-0.6905447568744212,1.9699473120181845,0.11300167939842269,-0.2573852653603748,-1.3476501405006052,-0.946709069646454,0.1395356358244892,2.8578328326680538,-0.18344085394755802,-0.0654796542916864,-0.33936937557276914,-1.217286799064751,1.1018266758127102,-0.698952449964272,0.3652505020311584,-0.39553355661580525,0
0.09534474706242088,2.073219574299327,1.3379383294098508,-1.532084707525401,0.582252374701984,0.361398949926501,2.6992085790899516,0.6492485318885416,-0.7740357802658219,1.998724245242869,-0.9496705877991782,0.528497262536912,0.5941986258193682,1.164147188902838,-1.3306397540081307,-0.6283858187188806,0.471837717648514,-1.017920262124345,0.8589165251945277,-0.5621171796654109,0.7841422092738731,-0.4688366143752431,0.36654642869740023,-1.2240818605781632,1.1988436573341341,-0.9762345244625334,-0.9134042648853079,-1.572139266256406,1.096601067143464,0.29585466219719736,0.40148418859203927,0.8902552481083573,-1.3224736941829212,-0.2607927281705946,-2.4362427031950995,-0.1522991850423674,-1.7606101599468431,-0.24565830323393023,0.650392941807645,-0.799170575024826,1
0.44543217850141464,-1.0523020036903046,1.7673651661067784,-0.44171058346073977,-0.7717851375486854,0.1176164346541544,1.1163321405014193,0.9340486573238322,-1.3813214494888002,0.6570255592976115,-0.24630185118432213,-0.3515752547939165,0.5197525301574534,0.956314848265736,-0.4064262747186506,-0.9223963661900463,1.0024698641772112,-0.5932526240905377,0.9737440867233482,-0.7218650114020422,0.3453636425228349,-0.41047115243778615,-0.5131135254021025,-0.3077413274728964,-0.6957361653399871,0.06810834607989417,-0.8881043658719788,-0.23992879813507478,1.8010289199446783,-0.7589095731974032,-0.009451002736682713,0.3939342576678177,-0.6261385279499653,1.280277985791796,1.4556138418002287,0.7245400525235977,0.4166707086445669,-0.1828821708036335,1.7981474549402292,0.39903623412961475,1
-0.23417224412672907,1.4589328972787954,1.3830358607727147,0.13994216148088884,-1.2638103121207291,0.9244797338513987,0.5937415428177193,-1.2394017041519012,1.5263822109496268,1.4394920534636038,-1.0079339852803473,-1.4710865870325356,0.3097312346028084,-0.44617888946550965,-0.18599078958569543,-0.3050391368075784,-1.1493654839264533,0.9052393557381923,0.018376450700098305,0.006717482771522743,-0.314436954188763,0.015970534307278825,-0.1423745233185577,-0.14987804185279066,0.8325233585164704,-1.040186451510134,-1.4420701336871786,0.6274517651377658,1.4478774513460877,-1.0742037771883195,0.8414848563685843,1.125131774236812,-2.7366057794159464,2.904059654503935,-0.2004628025929769,-0.09516315735618243,-1.665727104656844,-1.0087456575265143,0.34943430997296326,-0.991368805370145,1
0.030974837516177963,0.044008918496759024,0.35578976700398945,-1.9740412870897222,-0.6009177946313848,1.8274525225328053,-0.9702826160816759,-1.003904969188084,0.34420150027608337,0.4910715163947562,-0.6351051925596372,-0.2744605530150516,-0.5866071586517514,-2.374378012715929,1.3658929141784388,-1.141819949308592,-1.5429180502152329,-1.3822206356346258,-2.5045148057509534,0.42228239478535484,-0.03172166537072328,-1.956623900001609,0.04232474684988597,0.16637303169553158,1.2702862171299434,0.22893229303487123,1.5937450985963257,-0.8192113644824381,-0.4729619066244843,1.281193984537193,0.9890800558988352,-1.737386127206171,-0.5694567371360025,0.6891541980788023,-0.5796402872383223,-0.19467728257060998,-0.6241763801028427,-0.1297894000296534,0.5371679731114174,2.1195511415444246,1
-2.710439046692912,-0.9204003863828741,0.8330398650989638,2.1209965531562385,1.153597285098047,0.4960729588987906,-0.44976431566897634,-1.3139930357266358,-0.4386808351451462,0.6202753833007808,0.9567719851240457,-0.7778134003474457,0.21262542424359648,0.6307835667414434,-0.9030678641094037,-0.6343348135427542,0.06028584252347542,-1.8352375245833745,0.5336890611727806,0.7076508052869716,1.1037124335538908,0.6906629634141145,0.84397241928973,0.08663332069332709,-0.32532180489853135,-1.8695656348236174,1.9127438079367567,-0.6251676741990058,0.8689445407425795,-0.6521921897572135,0.7222725401837805,0.37547751017718184,1.1374344822736895,1.0429264260892839,0.5131681861647025,-0.9815417014979804,-0.6195248102925517,-1.48558513148287,-0.07141784137264875,-0.2406701516913222,1
0.20884826408655646,0.7927719159837381,0.5684710422240831,0.5854911053596376,-1.5838366772876031,-0.8213457398680896,-1.4421792202129433,0.3464233818725067,-0.8895224960607243,-1.460622976366333,1.2103385476160138,0.7685859535215699,0.6179084274390764,0.5855204909227151,-0.20559948703537903,-0.21117449046059747,0.9401717708759396,-0.34692837403228954,1.2203308436061011,0.5083148336690423,-0.1614188537650485,-0.9887495827456315,1.5563232837229732,-0.1329060897291123,0.060572527363817644,0.8681157929833901,0.835821541778373,0.31613223451590694,2.1635663385383404,-1.8282529041919044,-0.33682561595355,-0.588288974246816,1.7391714308900852,-0.3783515427099391,-0.514217366343557,-0.8571581092989635,0.6265985668381145,-0.5682855634168247,0.8167977692988441,0.26762134503376855,1
0.676367771713193,0.34810414984856913,1.574819087423964,0.5579803291634771,-0.4557321992651665,2.809037391826378,-0.24890577480971265,-0.5071222433649577,-1.2205794993053818,2.07699213636707,-0.2535874672788946,-2.0539385662623535,2.5671489392710303,1.7224707736933476,1.4515059835399307,1.5695725605721038,1.1856143169469566,1.5573808325271887,-0.8304615185670013,0.4925581301398198,0.022978215177001722,0.26069108817306524,-0.43979906965148197,0.2850005347572084,-1.643865393743393,-0.7647383301706606,-0.44799448267778164,0.3507609198687672,-0.056112263071167796,1.0043216392719603,-0.08833624778915546,-0.3742756550524474,-0.6655396686275893,-0.12440901051184428,1.0009900491178234,1.260264611959052,1.2069623104277432,0.5890112191678791,-0.5461534977334799,0.1246988388256334,1
-0.1891263063804981,-0.1866240290512866,1.3891922471050695,0.408441480072346,-1.573432294630481,0.8938552617598022,-0.17665292619432205,-0.5931238621347129,0.3099027817698962,-1.077685816094313,0.5605862691589741,-1.0734466927772541,0.39519469379258415,-0.7507477434242008,0.8969132174962479,-0.9965552447864997,-0.8153275092827711,0.5562999071545995,2.051181305648606,0.39159242246858833,-0.7238567370623522,-2.309447753871247,-0.5474944503534159,-0.33675346208153034,1.0319977376856342,0.43289824880529765,-2.3322404688592133,-1.3933050103484197,2.1745729235366573,0.6091305316232801,1.1640258659681801,1.6344756525512103,-0.9776079498296769,-0.2790801736712624,0.47576115060354207,0.39287342606716713,0.3497013027876685,0.02490205838704058,-0.10730007443278365,-0.34768184844389416,0
2.1225496464048392,0.6768406799679144,-0.5337898170510267,1.5048405757639223,1.569147934219831,1.8978653350146515,0.868591678313451,1.4895573229870305,-0.6150759664243355,0.8084750199309388,0.4558418308250357,-0.4634073026862257,1.572346604311488,0.09757331781093428,0.8290581987039296,1.682431511508395,0.1614710561011653,0.040888499801123655,-0.5491849173208979,0.12220612591665368,-1.4023859682676059,1.2685743039521165,0.6075461310465523,0.9803272103246381,-0.3085827109335226,-0.4389545130756921,-0.10987021974477883,-0.7882053021059919,-0.319339162258525,-2.033456701251102,-0.14631683431631431,-1.4997078951860965,1.4154248640711176,0.9476657629673142,-0.6934454380888685,-1.8573346523454235,-0.1640619995568565,0.35189118046361584,-1.962461436151911,-1.4364928706616489,1
-1.1002023753523293,-0.20053885876499153,0.7836843359887332,0.1150478816350279,0.5665403721754035,1.6024612899945638,-1.582612010975377,-0.07604074242878987,-0.13385574127527278,1.5328689389692027,0.5563031283261709,-0.33831299304192497,-0.654959731339572,1.0729629110771743,0.21323140107960262,0.47123181679042014,2.713774684829851,0.5220792730419065,0.7200511977852135,0.6299545586496544,1.4832657592848792,-0.22148086378751144,0.5733785625921478,0.17724321901748918,0.7575937385390368,-0.3920688499736592,0.44127711672857733,-0.7119836893265052,0.7047119131895607,0.8646660904242124,-0.4057750589816554,-0.35941753339555316,1.1760897446296819,-0.5788516478562865,-0.9996388920105115,-0.22867348669175389,-0.06385379097402219,-0.2697801114722183,-0.8664132760538359,-1.0992229447387631,1
0.15316073254483362,1.2781567496341337,-1.763923000664795,-0.8715942809100239,-0.27358916254354443,0.31138022032764195,-0.10702416425429481,-0.3300996093295493,-0.6459331533576194,-1.842764649588699,-1.7544105107511434,-1.3030543463690496,0.9486000736877135,1.1879706106070942,-0.0831295693921074,-0.49380317273941554,0.7278158115532739,0.9217954495471907,0.86207845156625,0.6879262424314808,-1.6129918673927768,-0.309873943404052,-2.637890837855225,1.2714743926790408,-1.508700164293951,-0.9097935388615003,1.7507063182097298,1.2885913740728059,1.8850533540087335,0.8838964071117101,-0.08419683063627169,0.7287825327203964,-2.6218142158416775,0.512425565321764,-0.05473302887565529,-0.20677367127949675,1.573062694300933,0.7310001395213985,1.7513453885814978,0.15442297386392728,1
0.8602949054439241,0.9745470971416618,-0.9266695823076451,-0.44221478920064966,-2.4071858819033887,-1.2771133451812313,-0.8028564580074659,0.503648163895786,0.5550590640947711,0.7909473289573553,-2.7278748970895257,0.37951861348191834,-0.5198391849515701,0.37367171627074036,1.076624024307393,-0.6352076329800085,-0.1996504543320611,0.5471539407858328,0.049601001684144816,-0.9381557881799665,1.7625126489693304,-0.7855542418339021,-1.8974478726096935,1.3222316426216465,-0.5555671957717175,0.3316919666919222,-0.39184664518099455,-0.6181288978624806,0.6088492613510519,-1.0563482842235117,-0.23912024326908532,-0.1888467741170279,-0.5523988576144301,0.63793385467653,-0.054220753043355364,1.3855366501899877,1.738951173127749,-0.46754856379244,-0.4525650344743497,1.5279502096854527,0
-0.004248802105246476,-0.8437051919848264,0.48997967595462083,-2.0754871838489386,0.30892828220117685,-1.4264880136103704,0.011828083641694076,-0.36214848498232266,0.02807010529397536,0.037871869113466176,0.6552916336059451,0.41727133184948656,-0.854996865921854,1.0947058083442305,-0.1652618001071383,1.6051301320097098,1.0655970619585842,-0.11907438819781092,1.0878009554896693,-1.3001398156369928,-0.45878067014395374,-0.676887062102295,-0.8728365481394803,-0.9608109681540292,2.394689008107805,0.7166307964613805,0.4188776175249598,0.48222716730680254,2.4242294176571897,-1.2297551695377247,-1.7565404650177374,0.2784355279948152,-0.30519719231763337,-0.7244712067895155,-0.7404372297373397,-0.8729392422327625,-0.8960594665941684,0.2987204097555908,0.828706875263146,-1.1773311517828484,0
-0.7530986312448168,1.520552540840158,-1.4881050978050088,-0.3948363815094462,-0.7290164750824716,0.3145991362283879,-0.971563586131952,0.316133753323708,0.5226556942555179,-0.5376905406743586,0.31691345538283894,-0.4936869403009884,0.17872864936374525,0.02687116452737173,0.40684470980211335,-1.261694639647727,0.3537366117979715,0.5912515581745068,0.37023093001473634,-0.31131040805111854,-1.0808532293929989,-1.326716703512238,0.29091381655094545,-0.8955322800098369,1.4521789878873388,1.605071921570728,-0.7490606851109726,-0.44770497471440035,0.7206631650139133,-0.2591321129843545,0.37702437060987076,1.0177563271852372,-1.2944514770606008,-0.6178535908682138,-1.2655206492807014,0.43768221702298904,-0.5515106280686713,0.6720836255594065,-1.379856275074506,-1.4065786931428983,0
1.352983463120766,1.0481430254079105,0.17713479310830532,-0.32560331713350416,0.41221401183825834,-0.031222397802829954,-0.6658447332024109,0.6834203074991898,-0.7095913585746891,0.22478522650065322,-0.7057993312369758,-0.2501501639508721,-0.2330851434822765,0.16927966370648084,-0.3616897114195715,-1.2311930237811413,0.5440645405413419,0.029590423382170265,0.24824139280658614,0.7498480181553371,1.0945324982569071,0.15934548544470362,0.9464990186003793,1.8992814687116002,-0.49168998647330964,0.14535315370950408,1.0639309526151761,0.7234031480807974,-2.4127601992628613,1.245769566690029,-1.2226029349471825,0.6518485404754467,0.7013105824399953,-0.11448200576704334,1.068382268415708,0.14515167333982912,1.069576172000639,0.2348535550826733,-0.40411309460639266,-1.0168324824865849,1
1.4559959550668609,-1.2335322778679974,-1.4875383704272918,0.6311552986150423,0.07898448202750322,-0.6850445913977297,0.4484232665310385,1.408231946786113,0.1903398341932658,-1.665346803912527,0.7600897249193094,-1.0863052073117416,0.5841197017455478,-0.16554554099866925,2.0855160837153317,0.6753678098046084,0.0023501733418603626,-1.114397495296795,1.2542083848928907,0.7642574663647004,-0.6313161974582675,0.559632245969002,-0.5936667603940192,-2.4262552405761952,1.3400605106265815,0.3604341550781112,0.2348485343091359,0.05633774252906084,-0.008061439607735928,0.26993453129706285,-0.5947730141599786,-1.976815754664697,-0.9969362625091857,0.6565990376481281,-1.4367103222002635,0.203569351807699,0.33051269630721475,1.3990816381885456,0.13037125764886145,-1.5312885576763626,1
1.4695651545654616,-0.7189165718489622,0.36777435232551625,-0.2811030173710774,0.3232316691712874,-1.2228305919645033,0.7176142828483786,-0.011144753857659643,-0.7202058554119705,1.6919491798451232,-1.6565459316839122,0.3784198468351217,-1.3955155360451788,1.3287237610104745,-0.0064291406687205,0.355286589269605,0.692091043549883,0.9296322704081784,-0.036913310442492776,1.0284115697457046,0.08647857255627452,-1.1189405437495126,1.9889342834291575,-0.3591059683292198,0.8146477837484539,1.8586338262532787,0.20524175796991295,-2.2514395045380597,-0.6289243294037146,-0.3386352570849304,0.002662163456883621,0.8335438136325352,1.0796237746509072,-0.50674222738206,-1.1457465354732677,-0.5099521173561323,0.8161104260181417,0.9062800418584095,0.4820675172914773,-0.20422064051025104,0
-0.998088722950461,-1.4718403997166296,-2.696985501035798,0.3148865185362064,-0.2088275264871043,1.8763590662801337,0.1780800386584145,-0.8067136187405772,-0.3402753426266266,-0.09997008728549463,-1.3476547401306407,0.1310371735386231,-2.8816095337809413,2.301725069112851,2.566200308139928,1.3505703590003273,0.6284661186021546,0.7579240624834764,-0.6459035230910247,-0.6401707233555357,0.4379041397558005,0.26692970521941906,-1.1258719547402845,0.1264951580813096,-1.3603849797188128,1.1574515335599431,-0.818070244195813,1.885770532519467,0.5675610993094161,-0.42565741472617646,-1.1770936659367115,-0.641266799411101,-0.6887558649523383,0.8380084357691986,0.0503204323471847,-1.52902995007785,1.0463820486205748,-1.2275346175371793,0.46583515829325955,-2.0411138027553,0
