# Higher-Order Interaction Dataset: Features exhibit strong interactions in groups of 6. Contains 30 features with 1000 samples. The target variable is determined by products of feature groups of size 6.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
0.6750964541544665,0.2467021612835781,-0.017634675906302917,0.43970538346180044,-1.871849926300769,-0.9217925178225952,-0.6019661865971558,0.7628546887390286,-2.153892478340099,0.18109309191930775,-0.3766981058516817,0.6512147406588071,0.8081258798568794,1.6981202543520066,-1.1737211295279242,-0.8214902830030635,0.048741676113091124,1.4100865513842635,0.43723933406882287,0.10546933314147192,1.2244210717927113,-0.3973248716542042,1.1695352719253802,1.7350570138460333,-0.15308417534290591,-1.5495791462877488,0.1456507171471653,1.6442806804701486,0.4935607265428241,-1.3758803607752477,1
1.270269378243795,0.7953965848950113,0.9996134845022515,1.1329422719341473,-0.5425370041954322,1.05855524894036,-0.6455365537089579,-1.1816356191352604,-0.8289098586400023,0.6927813385261014,-0.40914809030257915,1.4755805796759582,1.1144636612549748,0.6739552285386734,1.3800555266358139,-1.1750552412182487,0.9565400852745091,0.574214450031961,-1.273420971828121,-0.7200845491691122,-0.15873838441214708,-0.18736791336549705,-0.04109475299203428,-0.6194174713413295,1.4791390513893328,-1.2343907983899083,-1.204987337921062,-0.9425106715491086,-0.6353990311925045,-0.7134107585931809,0
1.6797007741026189,-0.6585450235637064,-0.12157615297512474,-1.262285955144948,-0.46919479207120207,0.6013705849974893,0.6804769885660393,0.9841614451531564,-0.9976385674627979,-0.6733751888737811,0.81762289747072,-0.024175209770042082,-0.06045620867566096,0.5901190639024275,0.9966452957288754,-0.6986291231802848,-0.1037017848600665,-0.11986175688605072,-0.9687495950993105,0.2996831797103422,-0.5391128159287498,-0.005198618269796025,0.6494749983450215,0.26858673427723306,-0.8870154613449865,0.20376115514975596,0.138756203799238,-0.5612290148690279,-0.8631501150281177,0.15398350733094482,1
-1.3972011080367222,-1.0679529121533147,-1.2833314570174392,-1.2119884053978982,-0.47887481018111366,1.062012989322223,0.6183345578612119,1.1231583904097304,-0.6107905281948162,-2.0110203816760035,-0.5973579254397511,1.1276474880362424,-0.39356343309121417,-0.02182521906455501,-0.21465866103497003,0.6973927457581137,0.8303812209071616,-1.549123937211822,-2.430199363280932,0.6548653796480081,-0.2126620878209649,0.6555231558635825,-0.28053183592306974,0.5208286979011637,-0.13528510971283125,-0.7195323589974093,-0.3965911046657334,-0.16846047422563631,0.611237955787595,-0.17161976998293615,0
-1.071890449570804,1.6647016221051392,0.3113560945533603,1.3610124166257045,-1.0925075501688801,-0.25359775399294376,0.19087082574420347,0.6579297685222464,-1.8874477556112623,-1.8577300651383186,-0.661355057319487,0.5468237127440465,-0.6728400559009026,-0.12696245219243346,0.05185189158578005,-0.8283270543725088,1.4642033511437775,-0.7950648826286143,-2.0651165349139067,-0.982349661453645,-0.8335601813811905,0.17364920504373108,0.22503032999794073,0.5867892627405827,1.8794409546276758,0.028371481184181858,0.8445043070063866,-0.4450099479656698,0.2895569042114627,-0.34862445294959976,0
-0.1493079775416652,0.16634954189527312,0.9838980973760701,-0.05383434116410679,-0.05659516215045564,0.31349848449150813,0.8785914384892592,-1.4080443573420123,0.2439110765563868,-1.3310907480607677,1.3092107044866588,0.33874628314824484,1.2265860581426145,-1.6648364179318464,-0.16888032065295738,0.8703569446223897,1.4041366595946585,0.3504443166417003,-0.4276283345007749,-0.2699242088076079,-1.04214333940995,1.4627800492022356,0.6513002408206052,-0.17928958291431796,0.5439361694692472,-0.11045306872027923,-0.3013437474785019,-0.7554154798655004,-0.737918502586359,0.38068254693468806,1
1.047537507054819,-0.3364030512144738,-0.7928374337577765,0.9524559086898473,0.07903848461989502,-2.232268133445146,-0.7052667865242931,0.46856707187768765,-0.7897333154418602,0.05118813663975364,-1.244243457431183,-0.4114466900735432,-1.0869041802605668,-1.2316747965365165,-0.7586418152224484,0.8726337640292489,0.416938849339252,2.0518230071184758,-0.5977621671592398,1.019188418314635,1.858208837107026,1.117959262687382,1.1357059180497553,0.12080025774301993,0.23149291605945935,-0.9211008170697907,-2.672054268564244,0.20438684982438524,-0.9595202076349206,-0.4250836641304891,0
-0.8260770702057166,0.32407197332429755,-0.19960610047624977,1.257387124893688,-0.7231885868547896,0.18057462501819785,-0.19110351133405135,-0.29422236062731794,-0.07700565968930034,1.520496653399392,0.8430872392966698,-0.4563060202680693,-0.6107554607359061,-0.7823459258828929,0.11564670232684285,-1.5161727503662532,-0.21552469357002407,0.3820669736645759,-0.7254538623765026,0.04065061420032605,0.26540017890078876,-1.7621952278620974,0.20642845383083203,-0.4588636274788587,1.8474801203779194,0.19811085818769808,-0.9189045705468462,-1.8170509145424438,-0.04956485519607639,1.3060754765654858,0
-0.6050648446626066,0.3146059939557847,0.7402730998036129,0.687849136149207,-0.004047134628894774,-0.6582499454051637,-0.2596717345272718,-1.069818700199837,-0.9427522531632017,0.989725480741958,0.3351267693877433,0.287627786949202,-0.7173211364740688,1.1972928306873476,-0.23243675298749134,0.1312249439466934,1.1648607825695574,-0.7226901112386432,-0.6353249232439451,1.0335859435063823,0.8139159747026615,0.34365995234719204,-2.177743234142727,1.2791191876789365,-0.6099890997305593,-0.5799166668520954,-0.20011304622189668,-1.197865305414835,1.2184653892669626,0.17221640867865406,1
0.69938090603059,-0.7745932040696436,0.9866173450069987,1.4236866907310577,-1.2745232572223977,-1.1249941557083463,-0.8052072934702801,0.9247491294955993,0.18099818608248264,-0.0662535677708113,0.3672657778024247,1.9321429461149593,-1.7457337772164894,-0.309934527351922,-3.0763837186203324,0.5066193258481231,1.087010212661633,-0.30666290488748843,0.652780517625116,-1.5359494693936442,0.47865512283862044,2.454673590554578,-0.3819695211733676,0.4174768800904378,-0.5899248446639865,0.1759881449260698,1.1077569861623462,0.5992429618380137,-0.10234188320840973,-0.11890855697006941,0
-1.201627540089556,1.018146980727869,0.7491394260684086,-1.2554377278649025,0.17588544335597794,-0.9268650849834338,-0.4555465088605822,0.8116106935539887,0.9896318988625965,0.7111389230303317,-0.27062539721938855,0.4605570138708249,-0.7725886319342616,0.7527768835149693,-0.018265922106237488,-0.4748223644580239,-0.7288027318379453,0.678439783855195,-0.1368863971421655,-0.48959219368424134,-0.49341925784669693,-1.243335233106355,0.16652546811642355,0.2873262121828296,-1.4816769208825153,-1.0760507275028517,-1.6481539560501435,1.204615412181005,0.618335968588425,1.1039941056921703,0
1.6202697440437908,0.439243180738455,-0.06008147950350294,0.19521558002187184,-0.6447307756996395,-0.8035780474499442,-0.42048787121541487,-0.2481306675375912,-1.6601921597269167,-1.2364241670025702,-1.2703078948673725,-1.312216564822558,0.6373156250269623,-0.33439076415959457,-0.19276358972317278,0.3827884191421878,0.8228335127190657,0.45564837781083567,1.6377200628912238,0.03957528125061472,0.1972830875956255,-0.6052492939932641,-1.894225956097216,0.07899026818579559,0.8638843201806716,-0.7422862954647297,-0.5107954308832667,0.9603654722172582,-0.04898717196393905,-0.9233438263172263,1
-0.9579387552160515,0.6563030248283563,-0.13117272212921752,-0.14533796317564732,-1.3797143837011259,0.47700760408409576,1.0324774811812623,-0.3624135293224786,0.40932555120087943,-0.4068794480022369,0.5938627410309553,0.4938477716422142,-0.3843089888929912,-2.127253312522475,-0.7994562522653557,0.3446145968198295,0.8839773787452743,-0.6047358876638731,1.3445300031762337,1.4937850346599664,0.6983372351898729,-1.1359876960397477,0.7113597569121062,-0.5384019467826331,-0.5932389544183446,0.4529739540100555,0.4285581210457638,0.4560380084845471,0.6569398163898306,-0.05693649636443925,0
-1.4488491828642263,2.082705782296461,-0.39092004054703494,-0.7128064676049471,-1.2148527437714118,0.15168670068883047,0.035699482280261575,-0.12031927223996272,1.4983809908906738,0.6585749160612536,-1.0176865061224023,2.0738826280033216,-1.5152543706439385,-0.11574850515321156,-0.7302215721970536,0.3704793485435755,0.6361374545556571,-0.41290202884011057,1.050454691845308,0.19906841408602538,1.4610038859373184,0.9290760208771718,-0.4712505706173819,1.055172804120508,-0.645244354811301,0.6265044252705317,0.5264918470113644,-0.5170379950986399,-1.9943327201807117,1.4777111729543366,0
0.41883844246594537,0.02055252304495712,0.01873662819783771,0.974776484054129,2.1852766718814016,0.9027484416761318,0.36755733365771226,0.2859660184438833,0.3640291750941685,-1.0037860287910703,0.5850322998547881,-1.3105874987820607,0.44187858122295265,-0.4716177300891808,0.8657380867772725,0.38067734085138955,-0.3508011035321879,-1.0105318457602055,1.4761928375637048,-0.0863637423810919,1.7398272452308485,-1.2310819854852781,-0.2529342210618559,-2.250684382729295,0.7562440430158124,0.8381806648346252,-0.605100433280336,-0.6543694753720354,-0.38843006784203793,-0.23988270203808876,0
-0.5594989437446556,1.080918177443984,-0.46885012355312816,-1.8963199737446053,-0.2548601529627702,-0.5124148416230883,-1.307806570145754,0.18909980316016292,-1.9260515173682682,0.3808750956505506,-0.033054198596288775,-0.563348897645282,-1.1459161878332338,-1.4633729989299775,0.8817024451217473,-0.299474823257161,-1.678710132945026,-0.011787095771472097,-0.27318855221860905,1.4129732646590556,-0.4119489777436397,0.9794020058186002,-0.21877541624512253,-1.18162777593729,0.4715458254145588,1.2176123839902684,0.9068892159579769,0.31396217191979986,0.9972866235192716,0.17032522842648018,0
0.08192273997973057,-1.472610554363948,0.21231018408342736,1.5079528734266954,-1.6360175626311797,-1.3121714429411808,-0.3270829971360312,-1.3557226159210585,0.6842802125685642,-1.727542406868362,0.680596422776781,1.004341546938819,0.6569024730413723,0.020435061800129002,0.5342710189429135,-1.1553011727865414,0.25971187271769575,-0.618394509692488,0.8907717203019714,0.7102291108901768,-0.8103838615000606,0.3516587392754768,0.39311587655860736,-0.47407355047858724,0.022455427863797745,0.5115399173216167,-0.4567079141795805,-0.8858577626265768,0.22784336114423953,1.483390085266359,1
-0.15257687794081887,-0.35217653047047665,-0.7926097955274706,1.150075082014731,0.8751894552966298,-0.14621923319760508,-0.7873770457571202,-0.7966357561569445,-0.8554290324397859,-0.4932660814519965,-0.5607690062298583,-0.7380864786846056,1.115127204567809,1.585264597540381,-1.089321543216438,-0.5713505067469916,-0.9479063135126287,0.31848472725402205,-0.33979836063699353,-1.0306232131073287,1.6526120045136121,0.48770114958553723,-0.9794472411042187,1.5067062385858117,-1.1468521899237338,0.6144515359085907,2.4178412885409397,-0.13119286707259104,-0.28828848000977036,0.16759652341885126,0
2.2254900961796977,1.4762232681700407,-0.4433877503149457,0.30453286559195375,0.9229121991075976,-0.4289849825462299,-1.131592889312972,1.084348498056386,0.5097610828592154,0.3188648033902477,1.1068662449096662,-1.145284126840642,-0.2317115096939068,2.638187540663827,0.5676500868916176,0.6280133899160035,0.10584242519163074,-1.8411274334626755,-0.8179955920027292,0.9134538056733003,-0.5418267451097293,-0.16993145156942252,0.2913944681599116,-0.9768937999801575,-1.282444923916286,-0.012571737599310325,-0.3707826959550985,0.2278073960978525,-1.4318075552332652,-0.5347161752429791,0
0.6889319263603055,2.9458057728832574,0.1193113884481736,0.6708423484238253,0.48758511574082897,0.2934586909143183,0.682028632773885,-0.9588559179225697,-0.35716612998873243,0.24989661417723963,-0.9663725650902559,0.43332809789087295,-1.9164392959435184,0.8121764591570737,-0.15040998865036773,0.6941108248197093,0.9969124800930356,1.4097069899340968,0.268684331344238,-1.7332417361949672,-1.7613385921655593,-1.2646773471226955,0.7202438599498497,-1.4086370640024217,-0.23421021073784606,-0.4221964818301122,0.3608585959789812,0.7152427324545306,0.09491751223604371,0.8017559737507641,1
-1.100639344846414,1.0208019664156056,0.1314372739781125,0.7596217537999596,-0.5171887922025222,-2.0507696499408423,0.665609276803183,-0.1434280689889746,1.2018335508845392,0.42186070588198327,2.9519138035224994,1.2708849338505535,-0.24854555985504628,-1.5848799117894892,-0.8714038935780131,-0.9375989651121808,-0.5210206169323855,-0.12533387426099765,0.3177674429616679,1.3741342729806034,-0.870800250815126,-1.3885089855459536,0.8309932966127386,1.3322718608868438,-0.4904664343789964,1.041127062667849,0.7702658612649442,-1.708379662642157,-0.6366483601631264,-0.4767551582525973,0
1.9886031842242522,0.5086061060263626,-0.5034001148731213,-0.6971425301027551,-1.5699227543745227,1.0661352985856045,0.39562552537148654,0.6194462337878257,-1.2855771211425773,0.735795880200321,-0.23807477800592727,-0.7271280174764413,0.5131000795031969,-1.2000889842004405,0.17903825464340886,-0.2654506624481656,1.072525346681258,0.8918914381048508,0.09086610701730377,0.2809249924499504,0.5986048860189935,-0.009100564015036765,-0.8176994922732812,-0.4829124037170927,-1.2205767183756033,0.925408433330322,0.3979032743283232,-0.4230759084558755,-0.7248611372520221,0.23632186549643397,0
-1.4129808820092566,-1.068677122634242,-0.019586506053054342,2.441103422543497,0.4523940934578036,0.1852991977446429,-1.170781771463735,-0.9330333643599004,1.3563122173618471,-0.46189224378233545,0.0706543164564246,0.5918093253009419,-0.4200462706273302,-0.5076953302920365,-1.7247798396289662,-1.2158064386605574,0.5868210231570211,-0.43853880975007564,0.668497104838711,-1.5847891907050735,0.8113258189848025,-0.039654749180189054,-1.470663251340985,1.1291906504543014,-1.4066601793493858,1.0773012774795838,-0.032314978480307746,-0.8936660623556743,1.848404402283174,0.40522961730076124,0
1.2147325571712633,0.4325921280298246,-0.21644389294408167,-0.8707429544582921,-0.18119956602903178,0.16341990102587803,0.8166152936362876,-0.3931411478517859,0.5135443489975947,1.6784948202002463,0.1582078274003551,-1.9590665507612213,0.04850418949708691,-0.09469672430407819,-0.126347470053121,-1.595667912544056,0.27646755814803736,-0.5318897654222474,-0.10553109069472195,0.9480037817264638,-0.8115255441008488,-0.10239424295726311,-0.202261647156094,-0.16577236217037006,-0.4437410768611995,-0.389933394889139,1.6750623437769239,-0.4228724541106588,0.27071918962171243,0.10495853435712274,0
0.07284970534032786,0.4802370685171096,-0.632959107005714,1.4014168393337199,-0.9200542956863255,-0.16453250514926188,-1.1865624489581477,0.8970397054336474,-0.9211823625680324,0.7556999306868241,0.2648980535428979,0.1761888574113596,1.11624114690057,-0.6045103713071458,1.466994599093907,-0.38397481264698774,0.4317096524963377,-0.1933766519390836,0.6172383535154773,-1.0027130471203818,0.10711457661335591,0.018219230413814274,0.4360667417661729,0.4054729258333872,-0.860570578464303,1.3062200995011364,-0.05753893815231804,0.730498681700332,-1.2608819809521514,-0.41466498369450067,0
1.0786100145509674,1.63534935426451,0.42432979743731225,-0.08808664667611227,-1.0622619900922206,0.7972883993212229,0.30652447500382024,-2.3532566948439344,-1.7327896578459479,0.35026610981176515,-0.8321906098953469,-1.0395703682821988,-0.10404915469585277,0.34320350377501485,1.4304371671991833,-0.8174170401710299,0.4358087005174762,-1.0266086392044635,-0.49515357251475733,0.18889242881608764,-0.1476476997882236,-1.3661667203099936,0.5134556145788537,0.7412393197875069,2.359277951902005,0.2219137389681209,0.17373637943969103,0.30326163358132147,-1.3641627116343589,-1.2956477351349545,1
-0.08261007770725654,-2.297014959128693,-1.130719483616587,-0.4975743327959531,1.0088117981216125,0.25935217158453244,-1.5179271244585004,-0.04027360291692469,0.5834408521558632,0.7141759591913089,1.0455097314399233,1.198052713815663,0.5699033853460774,0.4870937876486991,0.232554542559421,0.8423806516623669,-0.7878454795423697,-0.20441761493944172,-0.6993805440112016,0.43354793419410353,-0.2588471586599803,1.013438956581253,0.05223672498187944,1.0635202521106313,-2.11118106408265,-0.7198239265024227,0.9381691840463992,0.02032374965607197,1.0558749812437747,0.25090249273666676,1
-0.9338537715254205,1.793442835758967,-0.663448235217581,-0.7456406135967077,0.8196892331778326,-0.9114006364220063,-1.2932087081371615,-0.7676586870453618,0.820164790419618,2.139573662848416,0.004885649883252435,-0.7241484777723665,1.2346051706479664,-0.6152851045128295,-0.4441396808352337,0.4165861027053132,1.1411008145076347,0.07051975331835339,-0.3547159075980092,2.3212853331469523,-0.6706919585642396,-0.5597331877352623,-0.3883198730134443,0.5511393587617562,-0.46711663721550845,0.8172565521153081,-0.051799894490253774,-0.3190598589626981,-0.5619931155363665,-0.025132023790081753,1
0.44711886952712426,-0.03513292460245873,0.23251901355245602,-0.7751612906172307,-0.7159846478759915,-0.00476423604995518,0.11957981170405721,0.0477790261295264,-0.5903160285740316,0.07287883559257416,0.025413970367773396,-0.12115979489643772,-0.6522005238794935,0.5192513524932166,-0.011840199300028307,-0.75025285797447,-0.12498308576561783,-0.5827559485484948,0.003156172432898962,1.4282625348065143,0.14787082081950823,0.2014753034005401,1.4243240120979621,0.2710718421500353,0.4337323915663237,0.1443303420235342,-0.38473541935766525,0.44808795857788136,1.7021652585343163,-1.3208442619759082,0
-0.4572055323634602,-0.8529980375287803,-0.7412669999972565,1.223436910365644,-0.15823429588361648,0.7229668177070661,-0.6670314452848864,-0.644846489819451,-1.0176880007815812,1.4450427384501865,0.7751097189173832,-1.0505098359890217,1.14226810479939,-0.25950003123669796,0.4532179625217924,0.04701163854985078,-1.4366218238265367,-0.8277432799506472,1.3539441105404708,0.9392997910286798,-1.0216591674529028,0.20798422288662133,-0.21464728750179848,1.141954114800157,-0.20487672754840683,-0.7681649783712776,0.7370885643652135,1.1891045426296025,0.39354128715651865,0.5721023138152522,0
-1.1951756031716005,-1.2779177299504838,-1.3499976455674143,1.0507934973459347,-0.3872327153385827,0.8263001951297775,-0.6002550337681524,-0.014543380607040576,-0.8056849149106965,-0.3275698436713108,-1.7095803840058275,-0.31764679074192304,-0.40594477690744907,-1.6949080123451545,0.42478909453524877,0.5742829142286319,-0.6620401043732106,-1.205236491068143,1.730401213680358,0.2561626486057183,-2.380018301434733,-0.42832707538860615,-0.6515947213867935,-0.7254459363120496,1.0921861519593905,0.2529543572652059,0.6353081535125327,-0.1379061256000659,0.8533515192922785,-0.3733033959888299,1
0.23284621972490507,0.48730273479258923,-0.6229280193350237,-2.0966011986100197,-1.6932035606130236,2.311904999704583,0.651123856688981,0.6981880949106241,1.4214778968358015,-1.1249085615185392,-0.7243043417254662,-1.1047923959996513,2.3565864133071384,-0.9978370448817359,1.2542475380389808,-0.6589058192931371,0.08529942401279465,1.2703146313898643,0.28599283527120783,-0.1316500060053914,2.2683806313034487,-1.8339099927980878,-0.9440790542461837,-0.3096101125071541,1.044277432505526,-0.5036286904684455,0.9677163532514035,-1.7224261873573117,1.1482837250275975,0.8935661246484569,1
-1.074747887705123,-0.0344945418196698,-0.26940851535642923,0.4501640101151245,1.161174835390233,-0.6830357381195592,0.36947199022365773,0.24563101342331892,0.12497697656116673,1.45534037876361,0.16054295109724498,-1.2149954169721153,0.7378394861924891,1.600958814747298,0.139998221809613,1.3520528821556683,-0.41933240519567105,0.41427202942181474,-1.562721268548523,-0.6098209370106611,0.16866281203931532,0.6697284249381446,0.4366329285162741,1.2803211798582257,-1.5289810339913947,1.4697464323360305,-0.7136927838236659,-1.228612018071583,1.0369980774337637,-1.1124501433878522,1
1.4135907807222412,-2.182100425803546,-0.7556934976881565,0.8770751563731396,0.672329506508215,-2.63417027348343,-0.6637521243974007,-1.7157617779010401,0.1385061826240371,0.05116733139611881,-0.2476972494419206,-0.10671266308380797,-1.1015256366639379,-0.7340125508820445,1.0666935188219244,-0.4896875575087861,-0.5715029582990436,1.1397982338192234,-1.1788998116319003,1.4796503624500401,1.5647727934550626,-1.0155297700628478,0.9206568607951592,-2.1620085299319407,0.10173701140746055,-1.0085679576875572,0.5053007648651364,0.3148595892223098,-0.2766797488964213,-1.093037450711839,0
0.9172966407773834,-0.03130561308934373,-0.7074143283330607,-0.5132927818871604,-0.09558155342644081,-0.09928959909478795,0.3099016253415644,0.9558365656810264,1.0474956314025554,-0.22642162285078613,0.42503357003502723,-0.20063692981370962,1.213479069274621,-0.13240354094176635,0.12096805676147047,-0.025789542238582173,0.4610631174946351,0.6314842307650245,1.3850599337081697,1.2114329226452831,0.04323974914293759,-0.04305855670822601,-0.22500537911608204,1.0081904129530466,0.245317000883316,2.461696509772059,-0.06355150006057615,1.5214941243834508,1.530189725106742,1.5035433996713439,0
-0.3295838999807929,-0.08431037280288874,-0.16209302453958258,1.4735785434426434,-0.45017940033908405,-0.5783301026154583,0.6938096124905245,-1.3277569704426166,0.7681715881636475,-1.141217767470949,-0.41168314466590866,1.1554235073918375,-0.5557586420247127,0.306542966122346,1.208676550165434,-1.1387783471225397,0.17310762200303315,0.6468494147081908,-1.4198700072641186,-1.0377032036853466,1.6157923661255476,-1.1460688336896994,-0.34957221551955275,-2.0158360670887814,-0.7858184600141013,0.7761668516054958,0.9585685617289899,0.7937754370804251,-0.0348483947896606,-1.0750614089668917,0
0.4135000722919476,-0.4415573018187567,-1.6082019271260284,0.02888909759264621,1.2700639149548503,1.1103318067581638,1.177514837543156,0.3027886147599797,-0.9296263788739647,0.587113012642913,0.15109806463305528,-0.25710823570451397,0.6667671601717985,0.4568313662248298,-0.6197475804038746,-0.6663144378011547,-1.1527456285480653,0.25664167343197863,0.9071732019924617,-0.5913532014622318,-1.0660720164965363,0.503396267130903,1.5788466925426858,1.9901842184694132,1.5153623569527188,-0.04936772633074315,-0.9007242152928785,0.6076932795224909,-0.07062153473291109,-0.19918669837867334,1
1.900587057420112,1.3854474519111384,0.6368784259627903,-0.09645708155927753,0.007569745067016315,-1.5440870790731858,1.0460286795301936,1.2972773125944275,-0.7644875291720932,-0.6280178527880781,0.9751521001164376,-0.3243977589306258,1.1356243973830966,-0.7819399407000746,-0.31184092520371853,0.518602542388163,-0.3236867024069448,-0.3815092592325887,-0.4039976717083885,0.6949865461911242,0.9629041996564083,0.4927515820221371,-0.6975564327164916,1.3678827055912481,0.2553423332833643,1.05053291868687,-1.290094736885279,1.1675153013400943,-0.37231376389634924,-0.44242392989729595,1
0.4052324717847087,-2.050548620309649,0.34993068332952115,-0.2767261156574905,1.4140883351007216,0.27125053844457675,-0.9932119563869357,-0.8011606575777764,-2.4594293862929377,2.4288261184336486,-2.504235486905203,-0.5406455815979526,0.7412730366825667,1.467526038032021,1.8042165244227313,-0.09960949326764083,0.5022924874972283,-0.3054799105875499,-1.555989340011708,-1.0453956705110785,-1.7165814124537777,0.31607740456770883,-0.34224379622137613,-0.18749700455378476,0.6721890197520225,0.24745395851588783,0.662347701328353,1.8115369582405718,-0.7941501359381029,-1.8734607090743114,0
-0.5803239943136821,-0.20668825827848378,0.43560899981036094,0.7240958722078584,-1.0646047449556577,-1.2125696985443917,1.3645020267317995,0.3186699235811844,0.35331394447240777,0.26433289458018655,0.14789100463291643,-0.22458590335765963,-0.7090182854679418,-0.5394825216692111,2.1661249131146945,1.8044174527841204,0.9271394787849986,-0.06720010419094459,0.5652509605961844,-1.4242898766126049,0.9964899556716241,-0.24029284056712785,0.015354482326090102,0.09800160361900676,-0.17906956968499982,0.803703718935076,1.5948018105095407,0.8569758356770424,0.06592285143117703,-1.066025971188959,1
0.039553639225297726,-0.07723639695793993,0.824477559499266,-0.6445603421670089,-0.888070568277313,0.2983948281182974,0.9203757176241505,0.15291977135165408,0.96634646771438,-1.2759122448951523,0.4735199654435639,-1.2818801370492028,2.6673149931161815,1.3407668984330856,0.38499894815619495,-1.60392254540565,-1.3750789127943075,1.8954248150704867,-1.15761714942073,0.5001391736524553,1.823332843541355,0.10592797033898552,-1.1949862598067684,-1.7753131096418024,0.38283752393445736,-1.103961316031761,0.0022869893962943,-1.0653402299193837,-0.6014426642091535,-0.5694062049658162,1
-0.26123239859216507,-0.7403986021032427,0.2847814326269958,0.9973189094493363,-0.36022189989847236,0.2608554071705582,-0.9352361926786915,-1.5674805505798421,0.4016850658726581,0.8796337322436375,-1.9136162609987306,-0.09132292628306722,0.43223608922407025,0.2893452597061307,-0.5900937711370765,0.04757796741523678,0.9263839892608398,-0.8598337456024716,1.5548641380143395,-1.387919577601475,0.8977760056571359,0.053995881719902675,-0.5147737067823446,-1.8418155804639067,1.190193462094719,-0.9340865610994953,-0.029980154287475785,0.4710316082883952,2.379238589763665,-0.3556760051078699,0
0.051053131972419036,0.4140683451893847,0.11641886026001622,-0.7612684832134596,1.485313547774409,-0.46093594961658535,0.4681258203837025,-0.21689021248573728,-0.605846354203718,1.0482428293193038,0.2629461875550385,-2.1843553540313527,0.29775008056936875,-0.6270894361255197,-1.5888365211731985,0.9565428870230516,-0.7635551571650498,0.2623625371308178,0.9198205396229812,-0.2424663592885631,0.25120745992572546,-0.680799447072505,1.1039231897638007,-0.1817461910099578,0.5374752244914734,1.5053947100089973,-1.8514889212575196,-0.6851852361989732,-0.17277991642939897,0.12761455900956817,0
0.6153869363872994,1.220811355283394,-0.7454099729648318,-0.20170914828051295,1.1217829168504119,0.3380176497293095,-1.7006165709903496,-1.7833421493029675,-0.48901772433650265,0.5520045870669548,0.5333354450189514,-0.893158711554927,0.663583369562944,0.25193131979291217,-1.0813303067238034,-0.6014346841550101,-1.9446086296015517,-1.1909379812429588,-1.8837539438110082,-1.5467535133477697,1.67931765094459,-0.400070935495389,-1.77394384867533,0.4187364390116382,0.2898957152572942,0.1929122529322201,-0.8732131252117432,0.6227290530196846,-1.0978037578592346,0.793647226698399,1
0.8846067159320828,-0.06424186642909045,-1.464318364859878,0.8024957012421668,-0.5835628072920398,0.27435937222800927,0.690772050580504,-0.8096582179877414,2.145699042226684,-0.04387738827537582,-0.670741469137727,0.9994318547757797,1.54985725808685,-2.066745335561266,-1.3811380301216731,-0.7756031336757258,2.1134334219986983,-0.4791179309850209,1.520845930803352,0.22011063399000777,-1.4503028463399148,0.8806242478978749,0.3169492288644114,-0.8622645164185927,-0.6607572035284347,-1.0496030234515787,-0.6247380953240524,0.6584551996095007,-0.9036955057766575,0.08438712515411209,1
0.31385178047104667,-0.05453982800461602,-1.6156649251667188,0.7488758097714706,-1.165417454524965,-0.575059295476982,-0.46014487276135335,-0.03185089824398599,0.09623129491802239,0.6858544335812662,-0.31179564275165383,-1.216779043606293,1.0870701322169265,-0.401028775374867,-0.18493949835714965,-1.0008004366338321,-0.8656334001346743,1.442437645140834,-1.3750814725521319,-1.2272474131438929,-0.46226524684298304,0.3181493107012616,-0.9674337044195722,-1.578147081932043,-1.2205234576179322,-0.415840069186823,-1.0006347367268984,2.2233273847845854,1.982201176459985,1.1655911351700439,0
0.3764308089766865,0.37836790263522596,1.322085542548705,0.1307561662444329,-0.8234889960094458,2.1232136472188143,0.5752278495815137,1.4530488728903297,1.8121290937882122,-1.7722376671170281,-0.8639724751589228,-0.2033257100718643,0.5009401002695816,0.9165385696831935,-0.06317631627468508,1.292799458322528,0.609412231402447,0.5971056453807246,-0.2767866434786526,0.3157731544582183,0.30890561499852615,0.9627950963492043,-1.317252335627722,0.7021471227249947,-1.6463891252199232,-0.8533159901821202,0.607684399859864,-0.8381519538718012,0.027278249191034682,-0.9212630429532838,0
0.599278921291087,0.04738631574455265,-0.024743379223880972,1.0997150876423178,0.416836574547366,0.4937331517750709,1.1088822830631324,1.2117558398051955,-0.9501476155313807,0.7369579488771395,0.4334135121243208,1.3119646728289038,-1.286843807949506,-0.6906231182311572,-0.1971015536585509,1.4027101949684004,-0.28690354778472654,-0.04148614229869505,-0.6840342757665394,0.7840957404320456,0.6763748782755564,-0.5437658899778562,-1.0448796762248196,0.772153852279609,0.5087848026294268,-0.6636842273331295,0.6942453077655679,0.6393656987352853,1.2299818102684579,0.8468536693856524,0
