# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
1.6773125497750994,-1.05770103370923,-1.0976878294414039,0.7458953181892019,-0.38129641351855525,-0.8662714017596812,-0.1559445888804676,0.6894907904528396,1.812777231667371,0.8270796193662016,1.371053395136044,0.11727330050577109,0.37516241434875913,1.0305265628774554,0.7769406546057864,1.0025765283296328,0.005252239176545213,-1.1594961444642666,-1.1633993706093817,-0.107600765032623,-1.4022585385397808,-0.18339526386899038,-0.4718574156525961,0.3261445170472699,2.3726019325851393,-0.5669478268082326,-0.2712949937228791,-0.2983813581930239,-0.046638996338239966,-1.601911541948399,-0.053134152882424346,2.2774705256725416,2.0498200861807345,0.08498925017227273,1.0314513226548578,-0.04442576729824593,0.08710437640235233,0.849148897006954,-0.09907978831907863,1.5722117245387008,-1.836355054154876,-0.7963696727546761,0.5081170655788928,-1.3318574619653027,-1.0036353477651094,-0.033351793342583376,-2.1825241329975045,-1.5157373997715549,-1.409739440889022,0.1279252437666528,1
-0.595578912201297,0.09621732694152114,-0.24312365293879915,1.0874383244037602,-1.1537350630398158,0.46228285474368686,-0.6400263362333308,0.0465040664522783,-2.1753956076603314,-1.5579925274466688,-0.07217313085924157,0.6104847013097212,-2.468003593021504,-0.8009265243333574,-1.0798799937661057,-0.07913944741201064,1.2271889141996455,0.13817377036220857,-0.27907623570140616,-0.8247291806952065,0.09243416051516214,2.2415970962963243,0.5613024589259594,-0.21140964776345525,-1.6381817518586428,1.59422049538652,0.7044285862211674,0.3770230633774123,0.9080689623883368,1.7164442218263412,-0.8011198701335518,0.5919950817348412,1.1254855732754316,-0.41456689536710617,0.6473066599990684,-0.7558625049958343,-0.04098652474773584,0.24751738569951665,-0.5464171555631812,-1.0001974352165595,-0.2365251533273786,1.2303644312970583,0.42449855594971014,1.3734873349712966,-1.996840031029717,0.1333855152590582,-0.5091166168525443,-0.9077990158398463,-1.3472225014349184,0.5419394513609376,0
-1.1243443216837257,0.022519747451445707,0.2942444416653846,0.313849108941722,-0.31373590617979913,1.1864576427931628,1.9916242185600488,0.8713377410415614,-1.0492301135050024,0.58581906845421,-0.23207127300113597,1.1590675786368958,-0.28363795174561324,2.35109061929295,0.02913905173419497,1.2424757791432703,-0.43307787133016623,-1.615682885139091,-0.816491253577408,0.48091221779190846,1.5894519621779681,-0.3753812854416213,-1.3910902559348164,0.6605409967229405,-1.9710494264223926,1.5955986483778004,-0.6686411489462962,0.9521231042922694,-0.27311500263032346,-0.7062086348649766,-0.3138708798548653,0.8714573486008637,1.1377135363337965,0.41840174099337485,0.5733260239454812,0.9186348840198604,-2.4074356922341797,0.5931822107569975,-0.9305030769687446,-0.20538071164353872,-1.23108024340833,-0.43583626279875637,0.051577054764387974,0.3441657631975449,0.3373651311772484,-0.06622490482085873,0.2963491179810063,0.5632739011777631,0.3048359764042048,-0.316146217893701,1
-0.27487436555649286,0.002076418373167899,2.5272978378635047,-1.406994427172624,0.233104380733914,0.03381664660804298,-0.2108222811047834,-1.6708080177577576,0.9356697614334226,1.8452945710192918,1.0444435850916325,-0.8754083033619834,-0.9165580654946643,0.9137142749997836,-0.06751419109025682,-1.1807563060761728,1.190113579747489,-0.5685483116330262,0.26469333577634946,1.6976385335949484,-0.22735171770599147,-2.3769054903131046,-1.9456722073406334,-0.8858136596448298,-0.7030579773011163,-0.35018612459602344,0.2903735903276088,1.8961233621161495,0.12856541980541408,0.6251688918571653,0.356685767534237,-1.177180180979571,-0.07727787199031373,-1.5122627512192675,-0.2549927901852962,-0.011301013905964642,-0.021735539286975185,0.7519126006624763,1.756953877317619,-1.0336764783033787,-0.801445324797975,-0.804031156914169,0.14302999441858283,0.569361376663903,1.790925496122017,-1.0135971338859036,-1.1213852019960149,-0.41713238964735194,1.0499546154878647,0.0662331408395115,0
1.2618577191649794,-0.8883094326341043,-0.14830031307539276,-1.072371793476362,-0.3794634986394198,-0.673270732890858,-1.2532848914842984,0.48053232106897226,1.8243499101479064,-0.26630528375085544,-1.7033015326619496,-0.8319467869377,-0.12862423571379372,-0.2539000625424018,0.8892516762766077,-1.4428129149354862,0.19022903415409495,-1.0487987747513028,-0.7379747237181419,-0.8555139638108005,-0.4843744020531054,1.0546981351335707,-0.08924476680009727,0.7962768021496661,-0.8713572812536114,-0.7484173931796295,-1.0877383802347598,1.834269307811052,1.4911179462065485,-0.0842438059022479,0.5777324918656683,1.1066828658821661,1.681621113175643,-1.9740703257725678,1.5368390801856406,0.15237955767430095,-0.3510742010058672,-0.9702159150025836,0.3014572904966597,1.4832760437700003,-0.875950436257563,0.4450272321630659,0.3432986111065081,1.468269770889565,0.17790778864631773,-0.26204264023912155,-0.6450990052938376,-0.856249175767724,-1.8678205358978572,-1.486988522944161,1
-1.4776202018525373,-0.11195822958080842,0.2976008342299376,-0.18503443734461555,-0.613143208485331,-2.111486262302061,0.21449411244558117,0.6256224271523442,-0.751084822134177,0.5134158283423156,-0.5399158197510892,-0.6007226198885349,-1.5324960921706323,-2.3563264600124585,-1.1394654071314738,-0.9736673414870498,0.6421643203695632,0.3818233914108159,0.5172953008240678,-1.6158333035649481,0.012522937607134556,-0.6868168145607468,0.899879264443428,-0.3927136560274639,1.4007159694623805,-1.6878043380258123,-0.49559311108727816,-0.9182480606367127,1.3385941276989546,-1.9102674649151972,-1.6075015560949317,-0.1574528220067814,0.24663049110162713,-0.7256996138181995,-0.37886503995799686,0.5760903301129257,-0.019813404145666996,-0.43992504071930755,0.20879129299918298,-1.6084145352372408,0.6003422381191226,-1.159930798336167,0.7085498185404202,-0.3574238742336237,-0.2632026822764528,1.168454557012391,0.229853687972335,1.1140625628935164,-1.3309253837175534,2.0753213503799812,0
0.2934444125067135,1.0672773066908887,-0.009908924595084223,-0.8197938709589864,1.5255511697825694,-0.29000308821159276,-0.04466797398489079,0.251570124679246,1.337677321624875,0.4778806622944671,0.015075070833836626,1.3466503894550683,-1.5854381945736646,0.22612511808083394,-0.8172917486184343,-1.577184502575946,0.8922364888442414,-1.8790707690948993,-0.6438160212452031,-2.1248036519366034,-1.2372266165865762,-0.32997536955258727,-0.5173616824878426,0.9833101771473557,3.087696206325499,-1.8567850111765165,-0.7082600180705855,-0.7855910385933927,-0.5919382653415582,1.4045579327363447,0.0016913965758935368,0.6565856889014887,-1.0182793760216862,-1.9933874014991129,1.2731707685529177,1.879352039632435,-0.14730496313029903,0.9318832861549157,0.6969960385818158,0.8466533065383064,-0.7281324091130411,1.7307662291315642,0.05112286138014615,0.47155798396530135,-0.02657702809081185,-0.6693598392659602,-0.4443596837141181,2.7234581067155874,-0.32107805087327973,0.2822707116139558,0
-0.466159394014824,0.5159057021004113,0.518307248605795,-0.16938144733194008,-1.5874915523533444,0.5879518349572136,1.2083479126115655,-0.5326867674665321,-0.12442704349621433,-1.6342777176926202,-1.39744846476683,-1.317885700374747,-0.21315788662554877,-0.1327161251004635,-0.5911370695013334,-1.1821465344382736,-1.2213013226361715,-1.2172809666187496,-0.2699335050056949,-0.6488297724937172,-0.2406823276836805,0.8900535575829308,0.1828110863673957,0.011667298282402157,1.2397639758169599,-0.5161682287708367,0.5322007474714607,0.23635239671475727,1.3179384410788169,0.054315651506760175,1.1416940887559097,-1.7496273185866917,-0.055081208618716286,-0.593029071309904,1.0649018739975928,-0.11736479929814399,-0.9960571156313427,-0.08985642489368227,-0.6763587411253769,-1.1836885076852706,0.5854955566260682,0.6872384313885246,-0.34319760869033056,-0.1521093889358294,0.28800264787862173,1.193753651035355,-0.6921246123073022,-0.22735055435005688,0.7633813447062174,-0.794485162249944,1
0.21498824033583463,0.12596962865831318,0.3200448810318938,0.11386335388498095,-0.4418619177147576,0.7310368529773282,-1.1322351124431889,0.6794827637340238,-1.4506908600447765,-0.17765665087310395,1.2040587389518267,1.3812240958268815,0.96977101293483,0.5483453109168581,0.14324979569807486,-0.8402712098393761,1.2541255939995641,0.32570902990060696,3.2595447696413933,0.39125544623136194,1.6221444770832953,0.9597308612763366,0.14931909482390612,0.9526569800842949,-0.010356346051788394,-0.1487202459018135,0.54582205249472,0.9027299050814349,-0.6296648927317855,0.1959319507329639,-1.1058563097893757,-0.031175658712115684,-0.4360243876159823,-0.10182550975860757,-0.8593646971866661,-1.2129581779387233,1.1399707133645587,1.2961596578082921,-0.27610467913358483,-1.8395834194404215,-0.6072402552699514,0.21620179479028223,1.5574136890724906,-1.1201460421242468,-0.7921579842868621,-1.087852739263806,0.47602759239953113,-0.36052158621260666,-1.5484716239160135,-0.24273669486962912,1
-0.23291199915912453,0.32971118286126366,-0.10246983567325652,-1.0259057815727541,-0.7043218400165024,-0.6426180745404334,0.2635783507610396,-1.3421502527927427,-1.5333474946532784,2.060097036729585,0.26667859345464023,0.10405418630624332,-2.2259785648852257,0.3063857792308309,0.17673431081938887,0.9380793971015162,0.5204930430284663,1.0043637424350487,0.49438255075647286,-0.9347011659317631,-0.03900565765077501,-0.33695831643899343,1.005030427612151,0.7226627895036285,0.5828454632182016,0.8095753890953542,-0.06969164758732863,0.8900006823826322,0.5590720728284935,-0.11892306144638101,-0.8077554463284794,-0.3868075731881482,0.6277130265229964,-0.9854631277206942,1.8325344858054167,-0.5792502824095753,-0.8223264913196042,-0.3289521887678706,1.1179418261472518,-1.2423826821097181,1.4621531345398688,1.0442111118070134,1.7982537191367671,0.6083716643613956,0.2940960302630595,-1.7032562449724247,0.14533964574625374,-1.2761357511724307,0.939337409751459,-0.14316045862473012,1
-1.3272468188068778,0.40632854207121577,-0.3963043549521762,1.0869708997117924,-0.3292535322440813,-1.5941973134627174,-0.5834201556590356,-0.09147182341815539,1.246404443556013,0.11998428566451878,-0.19396136636922956,0.007602940358478437,1.3477499631354926,0.7035524059534727,0.9550618472453636,0.5986430331595837,-0.0399015615947568,0.3006876076969254,-0.10962005464521214,-0.059826114947262324,-1.05783870616967,-2.3421352540778533,-1.2390318868209456,-0.3277804144722148,0.19845615437075653,-0.34933319832720744,1.6631848396758977,-0.049093680233947876,-1.8920687830158134,-0.5410568861836225,1.0059902720302147,0.8079468735808762,-0.5653578446521813,2.615207502251996,-0.24308249804604043,0.5467197613853341,1.5335329370168445,-0.003995544638541528,-0.10799543444025282,-0.18854426603032473,0.4669927835112716,0.03383437712972294,-1.1053479722327635,0.4786378330138522,-0.6285062056786398,0.05121660796871389,0.8297841177745625,-0.09527620549345842,-0.3370298570955203,1.344017309683851,1
-0.716427327854907,0.9430096344506482,0.28817211786717295,-0.4493469502490071,0.056879937696592185,0.05976152756641772,0.6972846144966667,2.119116150907522,0.6080542600146344,-0.6616549443745038,-0.4226722173854162,1.488440805065664,-3.0852977363577,0.3299932271979542,0.16389913388547442,-1.5537111013211706,0.14778924494535467,-0.5770744250593248,0.18173867040919886,1.0331226783352405,-0.8510933419744273,0.19922753924377548,-0.4466061191692797,0.5188866169335903,-0.48721996844828036,-0.5894593480098934,-0.32454769796383365,0.6714524916751702,0.47602455072190997,1.5275728146228036,0.048345001395735394,0.34791664914740866,0.19971704415614316,-1.2151134090919737,0.7045939925558427,1.0972195820436117,0.5115057918467689,-0.10266355044603732,1.2073036318839818,0.5000409167660621,1.8765786356126142,0.3825720962914498,0.2547402884677177,0.9075831943686724,1.5326302688103008,0.0590185668298405,-0.16274594069970688,0.48326988304064755,0.3380917483162006,0.6097484822027123,0
-1.0509706274167236,-1.1846573832761542,-1.368467878312988,-1.4013373413004293,0.851371866274479,2.153576869322838,-1.0201121350637454,-0.8745790570113599,1.4566272958442472,0.7490268745631151,-0.5873355392342955,-0.8493112104040639,1.194639409262887,-1.403627034310851,0.08475365964170323,0.6447428748275185,0.06717209607734702,-0.26625503172927995,0.1593606196430341,0.8193761133903733,1.4763120013494542,-1.452076073410237,-0.47042202231654956,1.4872134577544511,1.5660044495623746,0.8561192740033727,-1.000649110125579,-0.8342798044883438,0.026984175956326014,0.36328760760791934,0.6182135262650357,-1.35964898891861,0.592301131018129,0.1542445724287955,0.09451439623644331,0.5526848161048278,0.17276880927105645,-0.8368637284733601,1.2688302064108476,-1.2938502452836433,-0.02032237949296311,-2.805815421368438,0.4604488112703769,0.5530563116724233,-0.7129973972980151,-0.13787646855517555,0.9140631376855507,-0.47284784425784643,-1.6442938646137408,-1.999306680296611,0
-1.1826327887806127,2.0358258164668652,1.2035571763140644,-1.0554278896698568,-1.5146153001314488,0.8720635082022262,-1.056407539051939,-0.3629028588416109,0.23959094569744993,0.4148797714383709,-0.9530698739207302,-0.32096785903685954,0.40848968018139575,-2.0439311749670868,-0.1864372288017315,1.3771765291556162,0.4064331610087757,-0.8226543017082133,-0.355923418863284,0.7687671838340744,1.0082631244751334,-0.1375916728303635,-1.1884690199525036,0.6412664151583657,0.6977032380831774,-2.0509313599140513,0.7307465813871964,-0.19794071942260624,-0.6873255365866835,0.07268417416334982,-0.9357444923564844,0.5902289321823185,-0.4236068411186882,3.246828502718482,1.7094760584563125,-0.8610399145066547,1.2511163041816866,-0.6431585093639047,-1.2520851220274392,-1.309214707422207,1.1477736307637814,-1.3070230994111187,0.5550405672125149,-1.106930190309123,0.194260000898612,-0.8473702968676055,0.9453384619033837,0.07113154955180886,-0.24660919756805522,0.03349859833021227,1
-1.049338208821499,-0.09517343350993253,-0.9231450947151264,-0.64361960511321,0.17223017271279822,-0.27705610826624116,1.2650984317354195,-0.24497881701172852,0.5490637477813705,-0.5988731524253578,0.5605448438188219,-0.7580772619845971,-0.547362062386936,1.344212736878234,0.2498518227923929,-1.742322419547876,1.4763735046616475,-0.4946645535180022,-0.18660202795294095,0.6145751619266799,0.21313007598533007,-0.7132765228085837,-1.3667160518152468,-1.5681400822062694,0.14077657975801752,-0.47887256485934443,0.7886201265635918,-1.1614014239364956,-1.2314004166766461,-1.7975658087642543,-0.35780551887406564,1.1469678349427554,0.5149051161474907,0.5729435097375859,0.32593365973612604,-1.6376023234636397,-1.8051471607807228,-0.5613627443271343,1.0149534389984232,0.3947673038886465,-0.15975612490648278,-0.4214904595416703,0.6156712738657736,-0.2418260932760147,1.2491269326667893,0.47106227453001565,1.268500817916977,0.7714650457359132,0.5030559452278593,1.2379812708479074,0
-0.06091429829017049,-2.130575759573479,-0.5604239725005945,0.4772601096479505,-0.5955798364889939,-0.12643530987948717,-1.7160281827668873,2.8062429400351396,0.6484011348403241,1.0794158516309824,1.7296442750955878,-2.4959419644273306,0.2648431173642251,-0.32024737782802465,-0.17168270672486208,-0.40021281359366034,-0.03456373678261088,-0.31760648419624876,0.8619642818436191,-0.44168903069918214,-0.5395338086916618,-1.8210711306612866,0.6167628733727868,-0.10171312380928059,-1.1217546716667828,1.177273274759557,-2.132598109693256,2.038660421652394,-0.6663914172276262,0.9969541435939525,0.6046713523655892,-0.3265678994191933,-0.9052132329912808,0.7236900027980083,0.13102347133857606,-0.554441348154632,0.14141392983087459,0.3637072340652248,1.2558781120347104,-0.14586672014862773,0.4586683396268183,0.11700408059163225,-0.20057783740484034,1.0933920272644957,-0.10306162020024402,-0.6368866130413532,-1.0615480704654903,-0.4400085695566501,-0.10211943707603686,0.47784295821619577,1
-0.7323714471296628,0.9735873901455476,-0.32043230280556323,0.449351189952718,-1.2992600253600355,-0.6417829569154714,-1.328933155062397,1.0496328107532944,-0.6667164878680925,0.056639322208868616,0.5430260089571591,-1.0071019887111725,-2.872516985486034,-0.18492157327682737,-1.231844284877873,-0.030002001100271944,-0.3378525670787106,-0.023450740510743036,0.1981376576496699,0.7748613347275212,-0.034627241325479056,1.3412088087344483,0.7892122159588961,0.8144476734397259,-0.05336306268316978,0.13902470383766247,-0.569757556205621,0.838479042380511,-0.11352169277459184,-0.6243061871271228,-0.6082115127242531,-0.8128838944192869,-0.12022329321488837,-0.10931336494661038,-0.8619931750448625,1.463414816243745,-1.0752488858996319,-0.8243807205708269,-0.17903005432719843,-0.5960435345521063,-0.14285744789727123,-0.2734178513510243,1.0650213785696692,-1.150540636376224,-0.09697477842306594,1.7748981308647465,0.8643611258906263,-0.8172065309999,1.1316512617622323,0.920697440433804,1
-0.04125273585776375,0.7650600715081909,0.02493409767006218,0.21010018790181845,1.9122036365743267,0.8661239814986492,0.4234522832602775,0.2890746620612237,-1.7947337053764343,-0.5259447050749119,-1.549392493259684,0.46902224979277934,1.2142110206098025,0.6973412573060416,1.0965457987070006,-0.25578028745770415,-0.5106798088585928,2.35140484076482,-1.3709214859505552,-0.26404172831839784,-0.5953550930314515,-1.1510338447719817,0.135560755884553,-3.034646569922788,-0.923902567708008,0.6690443658249504,0.291994586646978,-0.7957842773040882,-0.31574340705129267,1.8017318162964842,1.5720541349399633,0.7468313736568257,-0.7605573644396816,0.6601845607963048,0.7687793598444365,-0.4904012039574358,1.080605012970035,-0.7600880838976459,0.7037330806161736,-0.038700763480544347,0.4094960409996108,0.6845232955237883,0.040656595374462416,1.3215538809719656,2.6965427307412866,0.8080428331906694,-0.8698618204271524,-1.15286164795104,-1.9563901472780245,0.6008934905897247,1
0.3295470857455095,1.6354298309834363,-1.6985980528877835,-0.8053865112518988,-0.8616789109571859,1.4993695145162214,0.3624563186997624,-2.0569883290725293,-0.6751111791671301,-0.6091722206454324,1.733759686487346,0.9138714222469285,-0.07933035349311864,0.33309261101391574,-1.332241882387325,0.1708340093897716,-0.15883197306705624,1.752652069320712,-0.04949436951101814,-0.043154134943002784,-1.1415537987183613,-1.585894315266104,-0.807780951233473,-0.18939402539033098,-0.5172289930177502,0.8438642303138921,-0.6817041562726984,0.2148218620525327,0.17510394418118735,0.372134686792312,-0.43349512659150513,1.3398831104779982,-0.05931627335568346,0.6602025713228084,2.386399787388716,-0.8402329045338093,-0.4422740159665221,-1.1622661660403653,-0.05789977651917087,0.7764690445899545,-1.145264620403808,0.3178651770858556,1.4131051772193264,0.9694970334955547,1.8728056830749398,-1.5232716903428092,0.7359521051876396,-0.31500975152869937,-0.28361948760288214,-0.6620252649540567,1
0.2585115459309935,0.2288233228688079,-0.1407898636571628,-1.5012527859267952,0.8707321320828953,0.2219031000943175,-0.7078450372716254,0.19925523450894186,-0.5127823941918174,-1.024286640598298,1.0350501477809153,-1.2539143400390156,0.9032940359384304,0.0922661873027974,-0.3277426277409447,-0.03078146424455836,-0.39146205424904146,0.06557926122059822,-1.9837709822429535,0.7845981177438857,1.895794786160181,-0.320215612534873,-0.3026071632890967,-0.10739163935060615,0.05796899449000911,-0.8295228048460286,-0.4958020285162701,0.6817811693943494,0.12520089493912337,0.2190756669046811,0.5372337254320871,0.8867704462370019,-0.9114876111534581,-0.005868199765963662,1.5285613695030347,-0.10371515082046316,0.979166616192271,2.7521891364410096,-0.42696992037060477,-0.44872059905846273,0.719744789097296,-1.1608160016273241,1.0785897054251141,1.9447704165988164,1.5749407344307547,-0.07331975438263418,1.0547051743063824,0.8219654041560706,-0.5913332735622141,-0.45956139932671025,0
1.6856026518312697,-0.4490248415797417,-0.6623426916392615,1.3637154818270951,-0.6975871248780683,1.0312533707182039,0.8403015433345823,1.0400006265509523,0.6707131926969121,0.37039227065980534,1.6769269432687548,-0.6691875773646829,0.3250378455873861,-0.09256640852829133,0.33195907607024866,0.5171637729992474,-1.0090450649605864,-0.06201434487736835,1.892455404676709,1.3851446462393049,-0.5245327842523202,0.672293270829234,0.2454978794500496,1.089904586722657,0.40808131974573775,-0.0913587720634764,-0.7179073433499118,0.8203936079837196,0.5189713216178635,0.4006557700626136,-0.2634593695606236,0.29149254278134695,0.7529049319106053,0.8098383954079378,-1.0655756159915637,-0.7354264579741635,1.6418552839684388,-0.32329072817886795,-1.348655581742979,-1.6646443948580498,0.5525626877422417,-0.91615529888889,-0.8349145127698918,-0.6982908208960528,-1.874770308417444,0.757612460497633,2.0488184443796658,-1.7706067623526132,0.22771678176552557,-0.17213063293386832,1
1.1767651502021887,0.7249926045771791,0.8240915044896778,-1.3540538665411899,0.08759285646846231,-0.6237558764744473,-0.6809523983440444,0.05046593783328578,0.28026403518650067,1.2049626192602703,-0.49080952263043165,-0.8219694765781036,-0.31283697516459,0.6142712791578351,0.4054410793426218,-0.32567988050841645,0.08330371004957904,-0.723106809713444,-0.44379153210085065,-0.19163158907219804,-2.254433269111137,-0.45489943986359344,-1.0461144779847686,-0.6550726188515027,0.8665291376739844,0.25743543276794606,-0.5213937858600425,-0.07588880140193655,-1.5351839734989674,-0.023077431881793148,-0.2019200647972669,-0.3206963186050793,-0.06701351655872631,0.9624160034049004,-0.0716745460644501,0.9072929183959287,0.8929337754820623,-1.215118994757996,0.9146252896513003,0.3099278635991508,-0.37529265545813223,-0.14544256485364332,0.9874689331083124,0.6646186222359155,-1.4043787334196658,-0.6189265152436707,-0.9600997144934283,-0.9478197274724861,-0.7880743028517805,0.07366311035981027,1
1.3019470191993232,0.738254434494679,0.2592298748024728,-0.19122538489916957,0.08119816219294682,0.05195848436646319,0.6285330453030376,0.742063844409747,0.9663162372310343,-0.02068678747103984,-1.1271456636284964,-0.3185553542495213,0.08255417802034624,-2.0363511159417467,-2.006642206242682,-0.9615421838173739,-0.18757649404150903,-0.991687674694364,-0.8473930763248064,-1.7228003120476654,-0.31767264561389774,0.172947118045327,0.07444412987428008,-0.1510314766099643,-1.9798887090492423,0.6966200565710517,0.4530114175731168,-0.1451617360055456,-0.6466461082724058,-0.7179447371622857,-1.0729200160963661,-0.3639110231942255,-1.5319082728262365,1.5904703693656335,0.1853959457606831,0.7497895040195942,0.009304086675534638,-0.19487114954266802,0.19452347001019052,1.9742645749383638,-0.21394153302161573,-2.0988311513321953,0.8901739495280362,-1.1992104357986426,0.6629867151525246,-1.6705382435296494,-1.6688873770627477,0.5538628093632719,0.2499474465723675,-0.3619548265277499,1
-0.5796446704310612,-0.9960555444822228,-0.48929402052629667,0.29316938783078145,-1.4133301174436148,-1.4515019195846455,1.144007096047649,-0.8537586860559906,0.47419765997395297,-0.5109639278787375,-0.47628286609686343,-1.7851180496937058,0.36042589683944776,-0.623817078287042,0.34289489536604423,0.8463357370924246,0.7767321365062143,1.0266225070779416,0.35437590034282246,0.6136888587598937,-1.2152677699501286,0.5483911865026725,0.044335825762472546,0.21949059284018124,0.8338193310298899,0.6881840764716451,-1.1529889323259765,-0.3136352221386354,1.8477355102576272,-0.8514165060508437,-0.1111888395840266,-0.10431862624032917,0.31756932431597895,1.4290489864157327,-0.37213995515500586,1.5938929342713455,0.4318918492628684,0.08962307731944501,-0.17227838665998427,0.6614099816125665,0.4388449341518861,-1.190697246188486,-1.1734658038054828,1.3414952871038048,1.619024518840281,-2.787927412021881,-0.471684779133664,1.008773098605406,-1.1832022369068373,0.3106459635121859,0
0.5526406235436344,0.3826967190266113,-0.17614276308215487,-0.3914385174588032,-0.4469082066175266,1.2202656920184753,0.43830224836265486,-0.8234826045379778,-0.32627910952804934,0.0016771443977643518,-0.03649070522018572,-0.23337286834332283,-0.07111345763816684,0.1844529604460572,0.8992626667850259,-1.2640494044067911,0.17931965197252273,0.10833501735926444,1.2729122392544308,0.5889125693736306,0.9965272325685014,0.6334970945655395,-0.4071699486694308,-0.180790361888572,0.5572175362211698,1.5989110509972957,0.5706756680607488,0.41490519183051733,1.3247244189985652,0.4219718084983261,-2.0507133121920584,-1.4829462444867452,-1.0076847846486077,-0.39804415137397975,1.1985099055882376,2.1263807009748943,0.342998281240969,0.21821925379530935,-0.6612359070916061,0.28572157168046114,1.4373366106972356,-0.7205492829317623,-0.28603354704808576,-2.5477632022139023,0.905310507348614,-0.6141270651938092,-1.0972444645906323,-1.5624017660610492,-0.44742833367736917,0.9652594455521363,1
1.034717863875748,-0.16750659089466471,-1.5868010077055208,-0.15082005918870675,1.0336416028044215,-2.078116066038368,0.311233347875253,0.671731337184089,1.3852794414709655,0.9237071346545721,1.32078720144019,-0.5106248176745432,1.0124890380539961,-1.743012462326002,-0.30686316219187254,2.0457002510810023,0.24132055160334476,-0.8933498183419669,2.319600980667657,0.42445945775142163,1.170289498216074,-0.2613928708557563,-1.342124862020861,-0.1402811396155288,0.5044396813737905,-2.094813665920144,-3.4969115120723737,1.455902970669279,1.8322074326393532,-0.43493307833802003,0.085468002940422,-0.935149305210931,0.38913385585179544,1.1828190575190618,0.7158660302943519,0.8051339670738934,-1.5247199493588188,-0.6411839041869671,-0.8005446538420076,-0.6990866162144576,1.2552544936208143,0.08787046932450517,-0.8619901337346468,-0.8425203139800003,-0.6030230003316495,0.09262743227234584,-0.9419109877564763,-0.5088789738761245,-0.5930627076549765,0.1168468152303613,1
0.9016249507052888,0.7245676213426325,0.37496367552393073,-0.38652221732598446,-0.9053544715918531,-0.37955557230103865,0.38541348245132956,0.7004941121272082,-0.3998311249918047,0.48775814573273335,0.1780183426217703,0.032470443621252565,0.6687482926413685,1.213980853540711,0.8789086839789059,-1.5344408104052707,-0.4120421665148301,2.390300361240416,0.09275565190998841,0.86093460300594,-0.7686207391826788,0.3343081701216765,-1.11398983151303,-0.618654006420235,-1.3360564928152463,-1.3236265261497602,-1.6460797115117487,-1.0776164903740675,-1.3636555095068448,-1.0562499289171448,0.14454522964969382,0.35212093793511356,-0.678729388746152,-0.771410517561664,0.3252870380189489,-0.21055108288456234,0.38022379772227777,0.6904293771076037,0.07389758663816692,-0.11159579391232723,1.0971996951908622,-1.4249132394525397,1.8249986082171699,0.1417832551477077,-0.5405898204608336,0.026697584384476725,0.1162414916283642,0.43331573930875583,0.21371526997747656,2.0289164974568985,1
-0.5470988664996272,-0.029583912213717187,-2.0559791743447136,2.858969677222074,0.11073346520213176,-0.05208672970441271,0.8233156117725421,0.7123632596729523,-1.0106657416088887,1.0418222406994666,-0.6216232569034627,-1.5114069980093294,-0.687350870277954,-0.04806876417812562,-0.04045324409005533,-0.9093682848851483,-0.43669661433436985,0.047789130992435196,-1.0542138921180746,-0.33005251535898933,-0.3311999226338374,-2.0912818299183167,-0.6402221642926282,-0.8610935972926713,-0.5375031130620137,-1.0799911620483706,0.12624493323945488,-0.04670678129092627,0.04315802035391786,0.3055123779813399,-0.006326497315728008,0.9647573375970592,-1.4232697857168088,-0.8538987388948083,0.6163238079561587,0.6364822543679046,1.8629692909901776,-1.6336397242276248,-1.5520170495001488,0.1613526944810461,-2.32865833417151,-0.8447502764029973,-0.042687894643962505,-0.36508941037145254,1.0518101930853951,1.253375783573376,-0.5941908514588583,-1.1558815815247878,-0.7507603702328873,-0.2793710871339815,1
2.307776865819016,1.2993547243327908,-1.355958158058019,0.3507415589538625,0.09085587606684567,-0.3427991257773106,1.505810323416334,-0.8081023377837502,-0.5212998626215718,0.15389583880692723,0.9569479171984717,-1.7086971738400782,-0.07107791233117007,1.0182686225901691,0.8620957231870899,1.44947437597897,-1.1430553266137968,-0.19352668251572844,-0.049317663106091016,1.2262324337798776,-0.06067235961637064,0.6633579974246921,0.312343189631289,1.5089347233353088,0.4261482675134865,0.18543494377905642,-0.03911471148291664,-0.4478014478258674,1.7370180985793628,-0.014910588275945696,-0.6148172377662611,1.4292535574512748,-0.9047519973884293,-0.09943684824630321,-0.15922838577820567,-0.3009122026280426,0.09856322118762686,0.5928478119983255,-0.6249544764177173,-0.291812084455777,-0.2893652112393698,1.504673361361216,-0.030382004976600176,-0.09213110625762831,-0.1476925027797492,1.1798748138466486,0.41521153535153305,-0.4389620192226738,1.5501098256759254,0.5942773672480633,1
