# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
-1.5437102128311606,-0.1603229952521026,0.6563814504473963,-1.850493014376639,-1.3467841482455558,0.229833070815827,1.5221233942894958,-3.1617414317239425,2.3884608849309585,3.203271962873216,1.790939579312095,-1.0853132766891767,1.7494043222948692,-0.06553125127597043,-0.32026921342035464,-0.5244918390253825,-0.2057896266494214,-0.42450971748297567,-0.5198317086335524,1.7635904554582136,0
0.9699852308072352,0.5335958078098019,-0.7117420751382448,0.47304951935515027,-1.5703416729637687,2.0251995497848228,1.423455606104926,1.0113785057665547,-2.528728508585249,-0.48572161388635793,-0.4570350954169259,-0.007180944960369531,0.5605927385008529,-2.242288976284901,1.4545081262917576,1.211581151587787,2.19137552986206,-0.9619006420858528,0.6003880712028852,1.8350308368417148,1
-0.9114980256036203,-0.6454192927353769,-2.4854016360853914,-1.3550870817668046,-4.15159262079109,-1.024914591252617,0.17225819965930012,-1.9734382951701406,1.2650346411318334,-0.5064990573615706,-0.08074525896683932,1.6264047118659146,0.513095990390135,-0.555975247815401,-0.5395429109750427,-1.5248156062803635,0.43787368543983773,-2.954961785270244,-1.0573786924959716,-1.4869083950860573,0
-0.9447905340097126,-0.8620076013580016,-0.6297395143973213,-2.0543053523245054,1.058929640486718,-2.0783520945871183,1.1626151255481525,-2.166058862403969,-3.397500445964857,3.729763750701614,1.3309660949174682,-0.7806460357341929,2.710769203444147,-0.4854215290289581,1.7498856153078979,0.06123714191528164,-2.758789190126338,0.22397460133903932,-1.601609059559694,-0.07758788779068256,0
1.4226499813066644,-1.1770227734497207,1.3286342486344511,0.8362250465159695,-0.24827444781667207,-2.838580105549034,-2.190173047116413,1.7777924920658263,-1.6902898834715914,-0.9724189701600173,1.2317889414638246,0.06277294075657237,-0.35097609843170385,1.2822148589851037,0.18159992269373265,0.7698230056261236,-1.640216820611036,1.6956500500661706,-0.47638918292629573,0.5431402541599463,1
-1.1461245144017151,0.6342528081147554,0.2752423344310496,-0.17706729831803558,1.4150924522149761,0.8739678287466672,2.134982698296736,-0.7518060330498686,1.4924193308083664,1.320401357288384,-1.8481619358941856,-1.2465925202740584,-0.33896191236035517,1.4299939355850921,0.9125062289003256,1.4321692841115738,-0.6598874625472977,-0.6389384884686349,0.851697074123624,-0.4441592446291759,0
-0.5675403003576265,-0.9129475691229942,0.992459099445647,0.919418789803203,2.715122884435342,-1.0136468438882404,0.5029544971055172,0.9674518575855721,-0.956448105455795,0.4490680517574811,-0.9720371924003082,1.750291283904808,-0.27430595243828504,1.3479849589879864,-0.8438863595375348,-1.471298248216372,3.062510492799386,1.0790809501937668,-0.053057816379719805,-1.3404785392671243,0
0.4201197832558763,3.172568971200243,-0.11300022074215631,-1.001695151778836,-1.2033815449693606,-2.1442943029150365,-1.5114731044551393,-1.4963097174650948,-1.130667666645142,1.2327495350345992,-0.6293106943802286,-0.10507469284356474,-2.8589489491227966,-1.3964635269976713,0.8234718503937809,-1.3164246587245976,-1.0150878974638322,-1.714514037183449,2.1057427850357415,3.2234271717269465,1
2.190087707084311,-0.5907526303019329,1.1664674440423632,-0.4986060922343135,-1.6057068290444683,-0.17063344907198402,-1.248433209920535,-1.1019139512671285,0.029727793299629834,1.2492412573183247,0.9781114223795854,0.5102004852612887,-0.8436637150389155,0.13715607143741265,-1.7593969395044744,-0.916484467058164,-0.26251977132819077,-1.0703300044801416,0.47534836802020913,0.78537890473687,1
2.1587199150275063,0.4630566719405307,0.8192673644257988,-0.3330042336602954,4.305557104011408,3.0632751309186297,1.2717209768680577,-2.922643300696412,2.922196757970664,-1.8648685239492515,1.7152133937499663,-1.2308009413761982,0.5896394647580149,-1.1617363596258619,-0.2983237161264546,-0.04281930370618478,-1.2025860309903207,-0.051355502620721666,-0.5367719642722757,0.12014324025571423,0
-3.104066585303533,-0.06831875111152558,-0.8981657360174704,-1.28817914313556,0.6765553518608339,-0.6005137227578102,-1.5912315555552115,2.1287322553639694,0.7498558993540544,-0.08491509003746493,2.1986508435387804,-0.9672334325077376,0.45527680841802753,1.6421026228175635,0.2338033168990778,3.7864753124673958,0.442545287580602,0.4949038425253407,1.9065992764641386,0.7816604642657563,1
0.33091220473887134,0.1619614247392704,-0.40537367597120966,-2.783224058695533,0.8178099955910725,-0.05291044359670229,-1.7636724057032367,-1.0194815479901622,-1.2488533224955924,1.9897650785068748,1.3759364819398892,2.302403541972798,0.3816219400613018,1.3113858032282562,0.7705652958061737,-1.862566850383229,-0.37596875109762007,0.09571752942249143,1.831642792105868,-1.0250279223622099,0
-1.1309208010022374,-0.7291999307323503,1.72920411953279,-0.019972416646276726,0.9692064778682494,1.753077067673348,0.07646151144929926,-0.10251223221182917,-0.05626448615544925,-0.686609483632117,0.8201491011311175,0.12703279727401165,0.9876711369810192,0.5191609036051481,-0.2893972207670903,-1.4615746793835804,-1.0879936755704802,0.25550932349986943,-0.3552205689508122,-1.0761932061306234,1
0.16482142682918244,2.1331811247268644,1.8521277401004523,-0.588423300427235,0.08931672352222825,-1.2969408369100601,2.09038472638352,2.8947823588482464,0.8842987333318695,-0.21150429736495782,-0.8756918406294386,-1.1357680284194775,-0.09165271283154545,-1.0823625234250662,-3.5554992234922653,-1.1981839387144337,1.6017393617821558,0.7920036869534108,2.3044177207096395,1.4674921472564126,0
-2.4720112352229924,0.9338383494085121,-0.12992979158717227,1.4509192396654889,-1.4112583445300717,0.002470313429665868,1.4020451049023674,0.5852758242544391,-0.358608886200561,-1.18565695838778,1.3015050455774482,2.323211114972523,1.638158425159001,0.06976240376981357,-0.238753990481874,-2.18913846036879,-0.6207626620995734,-1.5099082958145469,-2.9263760266721124,-1.9630595441117333,1
-2.855768238220207,1.6073593561221342,2.0404998336207196,0.5284183263283982,0.28728997580454885,0.4267964592195307,0.7468039732587722,-0.5850873613965434,-0.8742066759488236,1.2150214890125173,-0.2856994335937147,-1.5215190676597574,-1.1087410585292758,3.003927489309663,2.5858219887178278,2.7432790632454607,3.7437182272928347,-0.699970208584948,2.0513787605177907,-0.48265872559587286,0
-0.835802420053629,1.875640304927379,-0.0009132373603931877,-2.1997662283591706,-0.7775542573400702,-3.398489421497117,0.22609602987196503,1.0535272789615662,2.3481928174215083,1.8320877145341674,3.016719197075264,-0.25847286783624257,-2.74828020975741,2.6146895669145183,-1.7667463171549747,2.1871457882658984,-2.473857274152916,0.444858120098766,-1.5015375265976085,0.7752063090199075,1
-0.6931094626643114,0.5290626973748825,-1.6981104548130161,-1.3591253914402004,-2.6761303227791413,2.3061001313112537,-2.026475776443832,0.6103756467286043,-0.6079508152806006,-2.64319114355778,-1.9199129135108317,-0.7322964934381431,0.017245789862591707,-0.40878995974676025,1.6111080634064034,-0.09222738454145973,0.43101948296299364,-0.7759035677729824,-0.7014464795651817,-0.5129841838664327,0
0.7975771574824677,-0.2421077772252377,2.367003083457804,-1.9416184657155737,1.3204813917663123,-1.1068206173211799,1.5566585834340132,-0.552380785616231,-0.7786966385847351,0.48096179102157943,-1.2300515813568824,-1.4070020942315735,1.5492485925884762,-1.1436413108558265,0.9283705972075422,-2.9741652793506317,0.3721366260065455,0.4863654472220844,0.8259265167906487,-0.7190739477188752,0
0.176072299938096,0.5866620095187265,-4.167289096278854,-0.3070785286387732,-0.5121295375550236,1.3181636925628428,-0.4016099872770974,-0.483120023363414,-0.6326588389808927,-2.3997474958416993,-0.4758993526393631,-0.3262319008462399,-0.4581036751674189,-0.4577741311485285,-0.2599596472037296,0.7616178267547296,2.0141349740096346,-0.2528240935095961,-1.803153170178517,0.12318311931193712,1
0.9503495151526784,1.5274742769428697,0.6095761695308112,-1.5690650467732619,0.5372729800255919,-0.6151204606746373,0.7141980895797477,-0.0407580014907168,0.7964775282289891,-1.004861083009187,-1.0479293221314991,-1.863365757932666,-2.6355514703059577,-0.519634781022652,-1.127165462710824,1.9381609508045403,2.015748800635926,-3.1813293753200726,2.527645942902566,2.036246191099729,0
1.0677931874979485,3.0153917165009796,3.0738710680552375,2.377931510944578,0.05647555375155951,0.008885287761319626,1.4520973132018715,-1.0271086804769118,-0.2885598430399073,-2.3968138229781037,-0.784071231888227,0.3282831888011561,-0.22607833879230044,0.6501695849228932,3.5598273069515756,0.40995528607286147,-1.076340422819894,-1.421832419487579,1.9566854477384452,-1.2396628994233128,1
0.9065790431064973,1.128204332339697,1.1892649198631218,-1.4442082901994695,0.700487046529249,0.17065921451770927,-1.6810773605393488,-1.4957192524927048,0.9502736175841486,3.0816521417951326,0.6716615320100504,-0.6720708048771082,-3.1061608454083527,1.3408282611666946,1.0568840864603253,1.0951074240342586,0.48658817944260324,1.070498058276122,-0.9894715597500892,3.0664245029434376,1
0.898706518775462,3.100940589534929,0.20972520260265579,-2.138985378936872,-0.5168324982745978,0.3619259187386055,1.7673629738485621,0.5263062161548919,-1.438786087202069,-2.089311563190483,-1.3918559512807505,1.6968288466546508,-0.7335182946388704,-0.6391074894010719,-1.8765344575943483,1.330707210887042,1.8354072195761741,-0.04795074421422113,2.0569503000989284,1.227644151638656,0
0.5752038086365575,0.9059199413953728,-1.7894364012315618,1.1439340477580577,2.1498689841406486,-0.0022308090683906116,-1.0517288267247837,-0.7347727989876806,1.675950045792764,-0.0006040535823381554,-0.6502300012831619,0.507749746922466,0.24463076700057984,-0.1413596055596696,0.9642128976253947,-2.0910442812678465,2.881875587778051,-0.711783297737512,-0.9050763333468159,1.552354272616916,1
0.7050374201402102,1.1875416593266777,0.9080975427669846,-3.405940096443965,-1.3904127580119632,0.11421559202285514,-1.6086043977067075,0.007571223801499719,0.308920571844994,-0.1179095287978035,-0.941499379667709,-1.2900828927781864,0.5072447365071797,-2.0329319926976,0.5552777558339232,0.7385139134446701,-0.5681786972491331,0.5291909821833112,-0.7490684923131601,0.539972841273929,0
-1.3105104208473348,-0.5016791485955051,0.39223238990403875,-0.20265456695531292,-0.2214449918535203,1.8758766138030363,-1.427841014853442,-1.5966850387930427,0.6069859536287704,-2.033879767179735,-0.24275074375204048,0.10000208075853574,0.5080097706114659,-1.209594925951744,-0.5359082017770161,0.785655304900112,-0.12514013108791405,0.1807184046210672,1.035543799847804,1.070456186354486,0
-0.7957225900958033,-0.07258289008213253,-2.439185533091088,0.9988082675529739,0.11352281347045177,3.178914361091814,-1.0268874193849962,-2.6183399501908458,-2.2922703422489983,-0.13888325732400256,0.8371082729224771,0.0014901161973575072,1.0468044449784508,0.8124512349454809,0.04926393943911202,-0.33157901336235174,1.6355406968511468,-1.521100659169887,2.1459103950958918,0.429736661636986,0
-1.8674730111467683,-0.056553145847350154,1.3891610507902872,0.6866546676451308,-0.18189080975813335,1.863446761119576,1.3038853668669184,1.0232413830645763,-0.5583647607057612,-0.44313939280964026,0.2199044964439747,0.16749293463989398,3.2967082463486728,-2.1005654035323955,-0.1645441822141825,-1.1080071573516108,1.0797173125059318,0.49346761341323864,0.6992473581102628,-3.022311898935147,0
0.5550110862167021,-1.3554889839623514,-2.454250349002233,1.708285696396965,2.4432552448755898,0.4847687338819438,0.668818753588709,-1.5561375988711834,-0.9644246200701936,-0.9952720149073153,0.10775436560669291,-2.026578602157656,1.0705991713886553,0.854855918641139,0.019550928544303577,0.21415807263825243,2.019571503602415,1.3001647103960239,1.69604645634158,1.3734989106591804,0
0.2610355911429377,1.2396132428289426,1.4887109802902916,0.674564318812759,-3.1220895092857406,-2.0233269627077948,1.592374346537384,-2.997518432951414,-1.403659710351239,-1.9711032307586707,-3.420718094517653,0.5481398312993201,0.4891136946944583,-0.8173776280852848,1.9372208196290293,-2.9096785701012102,-0.7813985321279313,-0.9907739346247962,2.6273226225927724,0.08409953625896552,0
0.584721495161756,-0.2070388053124075,-1.0439789849824794,0.9847770697612447,1.1270748238751989,2.7112814549434403,-2.399557379248629,-1.8096659081907571,-1.0080393548959465,2.195797271597789,-1.1377246539380486,1.9165991743204862,-2.2788447670290313,0.504409160128755,0.10816608579705594,-1.7947719668107176,0.5883286870723339,-0.6361440784901794,1.0147166515143817,1.0511750448489996,1
-0.45863323166930736,0.08630690765947666,2.20048338966534,-1.164426620477969,-0.7098930732386721,0.6331247168484235,0.6767186578316828,-2.7672176843835334,-0.9105500034579095,-0.7824916057228499,1.8953224683163827,0.1892870514199081,-2.448465083870829,1.6713037603402348,1.2904484160276983,-1.4850970879789969,0.9844872616391458,-0.2928780957649086,1.0018558031748739,2.7125500694327247,1
0.20144264976790593,-2.466182788945764,-1.3562283062354537,-0.5773418806394812,-0.12584302462909164,-1.2003127012759003,-0.13521447492853572,-1.9503560865694618,-0.8361595189074598,-0.36118413850101755,0.9857609953287791,-2.8218213491510786,-1.737160359538347,-0.462959600568447,-1.3102389634880647,0.20761469648167857,2.280199243701308,-1.877478748609128,-2.109585193630915,-0.12085333879058627,1
-1.0091622545032046,-0.16297048288412253,1.5336928703525703,1.0169324932843404,-1.344086693423936,-0.632869605951949,-2.1377388438638927,-2.7012676568591636,-2.764096633765142,-2.8880759442318533,-0.9913708208687959,0.21635591918691235,0.40944658562883907,-0.21715053482354585,0.715660379077893,-2.692572857000061,0.6908027706796316,0.6314797551499015,1.3788950115727432,-0.09546825538639911,0
0.1554857865228462,0.8720517619837322,-2.98872859114584,0.28794429744141214,-1.0960169329534792,-0.6588755344397249,-0.7301107619039724,0.19401784895484087,1.4400953417032119,0.9545265703828909,1.651193847022781,-0.5122972201373702,3.126173178878828,2.2654218307256526,0.25259953055966466,-0.7419210706458922,-0.7155191425137667,-2.5003850672859382,-0.4113473804665808,-0.3953967598458148,1
1.1868180723363315,-2.7068061789036273,1.3991072632541461,2.8060656750517547,0.276772960407487,-1.2571147840348016,2.1840012581227324,-0.23707621073303697,-2.054329500874627,-0.2615692712616605,-1.03701335322283,1.407009338927062,-0.6087980639841176,-1.0677844413428814,-1.8681309069564742,-1.0381489576570897,-0.42580194976255714,0.9422224278442083,-2.2701837680042565,-3.2369548193466513,0
0.898702716824947,-1.0709974545015997,2.1500414877393608,-1.1790290370414702,0.26713252963442147,-0.8573342383687488,-0.7102881838558772,-1.9633103916643355,2.06560885760678,0.16859394077547912,0.4890814293152609,2.080162983196435,1.4476697115250179,0.15899656156989936,-1.4891053089506996,-2.7234160855861247,1.4999893655511487,0.8636472706547991,-0.5001009298620681,2.738543403582773,0
-2.815414488069088,0.5732371468916297,-1.665883619263226,0.7156985915359166,0.7584958192730697,1.1944137617548094,-2.4764909389281007,1.3261459737301058,-0.4595607318966142,-0.41332227361831736,1.521656094859886,2.2405289529679853,-0.1528360861883509,-1.1025372849265405,-1.7216633342477685,-1.3202269677157927,0.05887064674298838,-1.0646129166831106,1.5116515907504255,0.7585512710665308,0
0.440577466006123,-0.13834556549364674,-0.7051501371966467,-1.1007733814588605,-1.8167441639997706,-2.0744484024343715,-0.44612330677666934,-0.8022124508540696,0.18147373167594516,-0.8379258344556799,-0.16068937790230814,-0.33310443389259164,-1.0145171669448074,2.888255707262588,1.083273315332835,-0.8513849568989417,-1.310827068940377,-1.017697610895657,1.3077479530481408,0.8317841509086794,1
-0.9285874561951581,-0.6791041139845739,-3.4455500790395175,1.6805310074436848,-0.49064662177234947,0.9233938781532329,-2.2162072127285044,0.5852645939675133,2.144104213938041,-0.0538475342896443,1.0077969980278352,3.1373864140741246,-0.729226794533902,0.7867793981626885,-2.164920456142081,1.0440888707356768,1.9963191978579413,0.9631463765815909,-0.7554684023245413,1.8616488294484521,1
1.9595697432233918,1.101119468363432,-1.023194353548772,-0.740150986262937,0.2826407672461324,2.6065142722840955,-0.08906614997387363,0.20663413461007873,-1.407809887857541,-0.33904235745337197,-1.2832379759924752,1.2902706174561094,-0.10631629066837259,0.7350941621856439,-0.15250437389914515,-0.7758682964085655,-5.617166534964886,1.2389158206387858,-0.16685602360976587,0.33107597446063514,0
2.743877080143532,-0.5604133409459453,1.8267212738567482,-1.8558327455833104,2.4223132566564707,-0.005761087120600039,0.9505139215479248,0.35634093928742894,0.19038255531067816,1.0713573069513875,-1.0719850554608918,-0.5594214552783685,2.0623462489620232,-1.4970579344443546,-0.41780555866050373,-0.0879830709569899,-2.3393955891863083,2.5677548882875185,-1.176413835183884,-1.8529809195226328,1
-1.0682176769961476,-0.2723113900223791,1.4903578883186883,-0.5188142529732209,0.5933675464034871,1.0345936833762628,0.49531151483259067,-0.7450969803948149,2.3242430714846374,-0.7125003380255639,0.5816029615268672,-0.25932507947825817,-1.6253247830441784,-0.8646347475747826,0.9516858982903162,3.6847475932602736,0.46609245859237536,0.5583659195472406,-1.6048177807341748,3.6138392995637663,1
-0.8319307744079076,1.540628679196777,-0.9770848400200742,-0.0012080862635864716,-0.8978210213995683,-1.2751336594224834,1.259956638966845,1.9504634487116437,-2.7062856216408697,1.8765753557432372,2.655529801808515,-2.5950254119650027,-3.223331669248484,0.2791742019428698,-1.3058965321668956,1.5736093562436924,0.9618768591128193,1.3423793803434523,0.4509783351492692,-0.3578545684353891,0
-0.05390095525075017,-1.4671059769739954,1.8077559024190624,0.8494917661437371,0.34963772975719465,-0.9227115994205801,1.0202412094902589,0.7803664086839224,0.42367475543390526,-1.2693783644732597,1.499015947155285,-1.138111679950441,0.1271783495745863,-2.152369238093151,1.8641698405832032,0.9145977694375602,-2.7187290326056557,-2.195223209449307,-0.3879110542148485,0.5546720891792002,1
-1.7486659429302498,-0.048431751635704484,1.0106659135918579,2.053978293479485,1.4696680737198635,-0.5906959760513829,-0.5649115888680574,-1.9102206004577937,0.8049118478861852,-0.668708557644637,-0.5838713010121619,1.768780205110993,0.4151113329653008,-0.8186273223509375,-2.333607489955245,0.31897854845880075,-2.0071513960702996,-1.8519771397650755,-0.09113297477207977,0.739260971821758,0
-0.35712223804710264,0.259256755609553,2.0405882267587527,-0.1672852102517343,-0.1319797867398197,0.5458495991418233,2.5966877678012463,1.7740301154172635,1.1610059669770416,-1.7727989909099118,1.502094925318325,-0.26016435191868337,0.8795820183645968,2.486276100025465,0.3761203876644992,-0.4105266549115739,-0.22349546761466116,0.7384696727805818,-1.5581682544792224,0.4094662920664631,1
1.4612843103437532,-3.540754614340246,-0.5852764061010178,0.5859669423706629,0.19446392134797755,-0.8721493675365339,-0.21930486810970193,0.5524620458971667,-0.6518794619780081,1.2407515397135973,0.7560967460127481,2.153215638608035,-0.2786589121341266,0.3082308255733823,1.3446103549600834,0.06467680477494947,-0.22707305061346944,1.1459751544666172,2.7229555124326588,1.8298654306228115,1
2.6567876692277936,1.0182776185012312,0.032478636859734525,-0.5107690080970201,2.4877661213501527,1.050076093294212,-1.6937241366927047,0.6951253953894709,-1.7271833059101969,-2.769502062799692,1.7893391013852087,1.8695932088294698,1.1566547268123726,2.2335673724256133,-2.2055797724815576,-0.9575150154635124,-0.7255903413034449,-1.5914460377247137,2.08235929349476,-1.8143153454797791,0
-1.1451135859872386,-0.7345621311496423,-0.17708738822881426,0.9971717104377438,2.0812089486066503,0.41505254320839996,2.0304619036050573,2.0991769039641786,0.012758948596435105,-1.9701053338727528,-0.42405531195120316,1.9354152579144577,0.8250593103522297,-0.18324287383795893,-0.8027173800012768,-0.22342230258391346,1.3488026208114188,0.13783668055692455,-1.3826317893958435,0.5508603245132394,1
-0.22249130966587138,-1.8946455406617269,-3.4579502191235667,-5.124738321837826,-0.0020704244777033547,0.9694136141165659,1.3846194411026207,0.6683741761276096,0.8127367390561822,1.3947943539897378,-0.14546307259158028,0.35945875296082896,-0.502827902957917,1.0334534961703714,-1.8403877196297826,0.2982488183779236,1.070540725411441,2.0568791641211193,-0.2044834063001002,1.0666637846078542,0
-1.189588085319527,-0.07780273100099572,0.7131910958217824,1.2639412989073286,-0.5913419196869105,1.2926083116097944,-1.4756434311466566,0.17000994734447233,-2.0503815730772894,-0.9502936682519352,-0.5086032394029976,2.6295162659839404,2.4440986081870495,-1.4393504113240987,-1.2126621775369308,-1.3618102131850207,-0.15993356784815188,-1.1707777057618762,-2.573678704853913,-2.4736617648500863,1
-2.9429858387268606,-0.6264454436124266,-0.018031081943844632,-0.005562281505362135,-1.5192897099606892,-1.0151777635274097,1.7538777207836174,2.012020099142014,2.5437542731673752,-0.7202132804672238,-1.467908068027229,-0.612269607501557,1.968034922121352,0.24184841506937815,-2.469294452156702,1.5958401515294873,1.6778501000302162,0.15361682048004893,0.6357861185318512,1.6217643050840516,1
-0.7767148250609689,3.294101971607335,1.3868720913747838,0.11752501343175759,0.16599658036544412,-0.6501174232305743,0.010316613074931473,1.6694030851889239,1.260660139658003,-1.1231950520495306,1.3634146388255926,1.2686879435665663,-2.2062992770896797,1.4232434118846269,1.0859112694566715,2.152859866617885,-1.6275622851967806,-1.1627591457570994,-0.4441762167261568,0.009308660584225907,0
-4.9432499406662895,1.1684963137942939,-1.8892004768977961,-1.178634422670972,-1.076777691140784,-1.4646018792368813,0.8998426593740418,-3.4833144008509205,-0.45143633545912726,0.1227566150947158,1.3606386176799612,1.5077917034547064,1.7922012227603,-0.4600757713623158,-1.5485570956425718,-0.4463804037842867,-1.1400635279207376,-1.1116079705903388,1.1565169818214587,1.1786854776962499,0
3.4590459774032394,0.5288928537865916,-1.9357123840020463,-0.3556479039366691,-1.8327932087587828,-0.41235184523150437,0.9385819632762489,0.35904093557999434,-1.1247898510500882,-2.440698607734869,-1.4262205063582234,-0.9916020671770134,1.0568772548534477,-0.9248964417066872,1.3840222584968351,-1.1404905726391639,1.2521555287352795,0.3681278048944582,0.4739844134456511,1.2274347941444381,1
-0.934094594499322,0.8315555885834218,2.818700209519482,-1.6865265337097797,0.16945741190289154,-1.6870366904131768,-1.6128921275442658,0.1993375509975657,0.9862600043404973,2.0672208973521884,1.3087530293720528,0.3720630789533218,0.5968459795959691,0.07305121655738589,0.16529795887538373,-2.6260041835024595,-0.4998298677315056,2.580389217322259,-0.2565613286581917,0.75935496881478,1
-1.5658197916532761,0.1934067823905586,-1.9246932823056584,-0.0025153296402473696,1.3073420290981137,1.0776133099352487,-1.9144412173273144,-1.0959241521903547,-0.3346273099272813,-1.352734855266077,-1.4790992762491808,-1.6486824499457962,-0.04499261859842562,0.44544369593149413,-1.5966940504342786,-0.4812321715138739,-2.4677599736387728,0.8937656400781474,0.05072728932073832,-1.1773899082002603,0
0.25731098673360375,0.7366219552705395,-0.763401334398055,-2.096181465599912,-1.0012829754711403,0.13215124980386322,-1.1276437004456579,1.050374358813394,1.8854343587579514,0.3224998005961089,1.9713651248897506,-0.6734024108121222,1.169024420034949,0.9307036994991829,1.4735941841784428,1.9681942780483759,-2.192290643139697,-0.0813062649811289,-1.841111980235834,-1.1105112470163827,0
-0.15168041693888232,2.641946928982727,2.0328337989743037,-1.2308551920982063,0.8309331665457516,3.420569273797507,-1.800389914085185,2.0735156996183353,-1.026761462863554,0.4380208347956206,0.7781949233417242,1.2250843175852988,0.8935307782819815,-1.5733329884111185,-0.04557219712978899,-1.1978812749513392,0.22724701841266542,0.6646071861673403,1.746838241945597,-2.050818707163762,0
-0.18003986083511012,2.6154144895141256,-2.0326015189162123,-0.176787360217145,-1.2837008501755722,1.708009232277796,0.6067862677257669,-1.9165093834583937,-0.6499331155927137,-2.2905230153394287,2.250105509008618,2.108793798002201,0.6502412720941435,-2.626461193271752,1.4312290568649555,-1.742120092420414,-1.538664847912306,-0.21974734937423857,1.0143584204684912,-0.7979392292100514,0
-1.3960675202338595,0.02403324031472378,0.5443403615923637,-2.7998629551304974,-1.1543526673725015,2.3696886675204416,0.6514301493676374,2.5212884389146666,0.9384784471193821,1.2502242452031456,3.0540964215018715,-0.5793353136509054,-0.709707798218875,1.0618053648206018,-0.5989737065519497,-2.2754775757660424,1.1258573646857706,-0.7640861126485599,0.855801992217947,1.842759590082614,0
-1.2395563580408866,1.4077350085276725,1.2917004135315173,2.769352395628223,0.044940605301088905,-0.7894653962393774,0.32452426982947735,1.9210755721665003,2.093672183210174,-1.5081780427945208,-0.5475525017658888,0.14253221987076561,-0.9178945860486627,-0.6325848167667337,-0.3899481355381009,2.1885772271487194,-0.9154869992536366,2.263222790233674,-0.06895800287415814,-0.41501834358785117,0
0.29799108597392526,-1.384457517085453,-0.6057069915964265,0.6265775379020062,-2.2796054536705483,-1.483782631542223,1.816092088994481,-1.3694229926589756,0.07393790091497289,-1.4674260503157912,2.8262188188337554,2.3003298412379136,-0.8206465082387788,1.3619058263514434,-0.7786286976903047,1.8382966804021472,0.26211649559606076,-1.3026143445923006,1.3914197041352978,0.8542743954833518,0
-0.6144832461091132,-1.6085690908099202,-0.2428631659758955,0.005024734988205378,-1.1778090664516694,-1.599606009461894,-0.34895255872718056,-2.9895337593566103,0.3039929420014447,-0.4640210507972064,-2.3513703332705713,-1.2058006583490886,-0.07011931517467723,-0.9772111175863121,-0.29334058433309507,1.019810008791572,-0.6285376593517757,1.7745752795139351,-0.39868332707082654,0.8180569957247821,1
1.2409927066519408,-0.9348503478633148,2.4648819851062607,0.15802892159264442,-1.9765137993425097,-1.366788926689817,-1.2277689687697146,-0.49276695361823697,-0.6130064777329454,-2.383218559712051,0.06552919106897351,1.8979958281530522,0.8542816195706946,1.373250027850509,-1.5684698315939647,-1.2417599186789425,-1.47864001296323,0.7609795407464786,-2.64977033601102,2.1710386023184096,1
-2.535438259604466,-3.1305820032496983,-2.0349252030501908,-0.7278307516035892,-2.6707400178208758,-2.8451984932175955,1.1700571056630562,-1.009745812340502,-2.3032109499236424,-0.5058012965423471,-1.4639903757102308,0.6584883844802674,0.5138731191347793,1.148477249405388,1.246902309687465,-1.6981505166944735,-1.7249323378326735,-0.710248227996815,-1.2216816309115859,-1.254913045565031,1
-1.2436232576092026,-1.0473152155262162,0.007192705970230985,1.2329979802051398,1.4878700292446907,-1.3876598975146461,1.6016297001170199,2.1924480471050822,-2.3281572059970816,1.21615227174477,-0.17221385577603385,-2.308597887152752,0.43772370474760036,1.686878168266614,0.29622674481478656,-0.647406238492275,-0.04744060376367393,2.567001386428249,-0.10153864646189384,0.13447181856524248,1
-0.9464013450552868,2.09428745219137,-2.338984416798338,1.2509890753029338,-2.2195177053805697,0.47861570430846134,-0.6729540419020072,-1.8994450377059744,2.293931672642005,-0.17088228606483288,-2.5967011104063342,-0.2919473496769263,-3.141760763005177,-1.1478963592644096,1.384400374957394,-0.7190518735697421,-1.8095834609804657,-0.9039807797620985,0.865077397624096,1.2643178817846645,1
-0.2214562883058036,-1.0042444607291832,0.3244751072782227,-1.5888496698393018,0.6651970725713094,-1.6697892718287166,-1.5987371637576553,0.3983128370520146,1.1798927556885304,-0.7789696802679862,2.0973939816342586,1.4365688343521197,-0.45170479062917634,-0.8129667763816262,0.22166763487643812,-1.4694960124698122,2.867932429384968,0.5809667756209412,2.1652022916929843,-1.280839830930549,1
2.377672828895743,-0.04864454849724745,1.5994401306390682,1.6047560244434131,2.0889527200909876,1.2310154388169745,-0.22212794463683944,0.83922199269713,-0.6220183587907706,-0.35082940720106903,0.41822634263047836,-2.5904813642941598,1.5953151545021038,-0.9225267200178329,-2.078661245773529,-0.5161317034969102,1.413433915477216,-0.07076633363973524,-2.5020975063475426,2.675418691433425,1
-0.4966933797702928,-2.2354332374313817,-1.49285783426492,-2.725173234983105,1.2482512504331456,-1.7878701762654545,-1.5824527456466453,3.9015646425585473,-0.621528118216591,-0.8252639942735444,0.6028915576699314,-3.0379178019156314,1.8658691314688445,-0.440748604262292,0.8484133268989139,-0.06459768482330791,1.182402812243822,-0.8752622878271732,0.36796412381263544,3.004824125130547,1
