# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
1.9160355615694835,0.625359268341854,0.6873129919556662,1.202688716866876,0.377422125613578,-0.7551228313881964,-2.541400762508866,-0.6215774756712669,0.6490114580673573,-0.42803634552329795,-0.1865729970470096,-0.2237288260925491,-0.5483976268917078,0.6626325536987775,0.5627039393968438,-0.12001684036982255,0.7065583282561178,0.049852550228205054,0.13599972476098834,-0.3518370354862155,-0.4169197273470538,-0.4737316904803977,-0.13374056533749148,0.5180210632722559,-0.5085189484812518,0.04665213807637741,1.1322850466271306,1.0911996965161006,-1.024273985942861,2.3832375422233394,1
0.6355289718685827,-0.4895054326769402,-1.8677728171436523,0.8744000136242454,0.4191677196406335,-0.9254334393084317,0.10902845861188169,-1.3998460606814431,-1.3674108552777324,-0.2968341249858981,-0.22292282315160164,1.4927043033277927,0.0033151425333040226,-0.45618168998445824,-0.7333632409451947,0.26818986562045266,-2.4975741857267204,0.11118533093532838,1.7275367735032487,1.0015635490412407,2.102647803207401,-0.6979665255896915,0.4601433712526769,-0.16477917488942626,1.2188696369754521,-0.0975705363653579,1.0695739682795262,-0.9748176581116509,-0.14818806072220062,-0.307770510825996,0
1.2216943229723458,-0.992484342801334,-0.4681671042616876,-0.19262749169594212,-1.8764816412441143,-0.3030339363444389,0.0856907001941139,1.5592960251992076,-0.32121914346629665,-0.1385189398385601,-0.5697790329380331,-0.4875366153569357,-0.3052778503174508,-0.09974993017582774,0.3233956581182312,0.6038461683140267,-0.39245885189769125,0.20574332809315177,-0.45756654313072487,-0.7328847620783027,1.2044545945434595,0.001012792842935391,-0.5635285352720153,0.26339143433277884,1.0868290720027167,-0.5710425945077114,0.369361532081881,0.5535997312593929,0.17006443766168608,-0.006358047460638869,1
1.8168141314511799,-0.3400948923440308,-0.06308064923514627,-0.41665505133239816,0.38515991933142674,-1.590332027341473,1.0870667503495866,-1.316113833619069,0.4297390900134971,-0.5834940918330728,1.6116078618750198,0.2926990309528162,-2.3736318960737184,-0.226712934375885,0.43449921154669496,-0.29601661792854417,-1.0199139725206534,-2.6361802489880684,1.9352622390383118,2.658831231741802,-1.041168709485311,0.24822323231072504,-0.46774085672225946,1.0027015973263018,-0.2899283296983485,-0.3068267809135987,-1.3256225722151982,-0.7597536868596987,0.8790336376901834,0.5973794386454491,0
-0.13226792679565075,1.3695761113643743,-1.265706980489826,-1.143348617733682,-0.1690697470711852,0.9926573795920943,1.6316474282057711,-2.390003007129027,-0.6549234364607968,1.269826128370605,-1.3476380584643426,-2.1812124311034844,-0.28662168533275145,1.1686289123414424,0.20047055954242063,1.240212436813569,1.6798841477075936,1.2137728981100966,1.4482828961076262,-1.5811301755998124,-0.5416444472132559,-0.9509541514245192,-0.3821608348602704,0.9885007063336576,0.83237237523396,-0.23129754215446882,1.2439349903556152,-1.335399259449655,2.2934514200198843,0.766112838437103,1
1.5720897103028584,-0.41214547283204284,-0.796568462632753,1.4631171886930234,0.15491945125247053,-0.5451217394516021,0.09468810827314264,-0.31882676610100125,0.3119651326392768,1.2824193280530052,0.04388923211816576,-2.0937963855230497,-0.8175716091986995,-0.29605291410966655,-0.1381845997231974,-1.9995411393480311,-0.46464147891678154,-0.08501006722216602,-0.7236021067100694,-0.0354174869981591,1.28778618138118,-0.5488097663324383,-1.748268035392991,2.140921250214624,-0.6064534304788594,-0.2572442117116056,0.03233670712770251,-1.36927392009615,0.24089802791904777,-0.4888653357780756,0
0.23580427855889152,0.5544122216086679,1.1874811129399798,1.7530564328376224,-0.21298664500197242,-0.5642671198133506,-1.2262636539744016,0.55907950792906,0.010479821887083482,-0.1691162107256401,-1.2347884484301623,-0.6718600565005995,0.6083228892068416,0.924171500093319,0.2444551447163554,0.07697017751111888,1.2752701631505166,0.8575766357202234,0.8523669071434209,-0.7847931860486622,2.209736490313391,1.5513169596453944,0.4245405592600584,-0.6501450605517971,-0.9134817206244019,0.4346165928066789,0.26670893461086725,-0.2352600478601041,-1.0509692183456922,0.35885995259310677,1
-0.16413390379499102,-1.4855290422295886,0.011139571498988813,0.9381095856888262,0.3539697292512509,-0.3246204576875368,1.7069186298397883,-0.7232696787863552,0.3745771544188305,-0.515990851286356,0.07886473656290648,-0.42355342580591276,1.2721722369662063,0.313191783140937,0.24636405513489168,-0.3755800295310884,-0.1537702380774316,0.711867169184262,0.7289921336712432,0.2508531076496588,0.7296621987252591,1.384145560964068,0.5748357229381279,-1.8462549820027212,0.23318576824006035,1.998807809277805,0.9725235943578547,0.0032826686411295642,0.7429657225635263,-0.29458541363832014,0
0.5566274686904179,0.7453592295240365,1.4917101312211358,-1.603091686196365,-1.1473503688318532,-0.3971291648562755,0.7225699697951597,1.0019818348554437,0.1023660985497348,-1.9206155019097375,1.2715888582022494,0.40108736632389635,0.4417173383353535,-2.3421198474574454,1.4607220899660702,-0.17596916737255092,1.2152804669805775,0.8008440746487108,-0.6356784448514445,0.41068998891705955,1.1026236080946354,-1.7260041627753095,0.9860956094587562,-1.307725028027784,-0.8727502891673484,-1.1366769232769338,2.28110803646968,0.19731486144312846,-1.9504159450297505,-0.7162185732055641,0
-0.6948798768171454,0.10326293481896662,-0.7392609905712704,-1.4712338947308132,1.3892577667491304,-0.09079791296869401,-0.17772657873112727,1.6318592203328917,1.899951931555498,-0.0732419518372957,-1.1086532839200267,0.005590717613447413,2.3063019409454646,-0.8697223517449174,-1.0114793011356413,0.23360757309164182,-0.08195114290404301,0.29091907276995466,0.21444753546923312,-0.13295309977749423,-0.5158725362597053,-0.38227512767500654,-1.0880986488214472,-0.23237904543642993,-0.1269514406085406,-0.3278688387670964,0.447118900199584,-0.21512456858193857,0.16272880394944494,-0.025377247248720095,1
0.08782454640296128,-1.052639043874003,-0.9645107736706267,1.1119398885171632,0.33450725191507424,-1.0332291251947305,-1.7901279507239067,0.8933709766520095,0.6605648172672046,-0.45227896457760125,0.08640648628893158,0.19550165640747372,-0.8997131502179531,0.0018466716845855623,-0.0950557867108746,-0.9570459353430903,0.20339840425641253,0.3005923847394256,-1.0855175268253814,0.8685886269828709,-0.5744816466944882,-0.6736407179234928,0.7422990315817904,0.7040886174451313,-0.8318940799619996,0.4367452369751358,0.42796055328078214,-0.3988046005379969,0.5809837278838387,-1.8951142296127268,0
-0.6155217105386988,0.8621382974533792,-0.47787590807266356,-1.0666128043159615,-2.6757413370120826,1.0246739681883223,-0.692993477972253,-1.5410254541557993,0.36604289695639186,1.5950897727263713,0.07702838981477995,-1.974097578094841,-0.7744924936909854,0.9919001740999662,0.21403373192905198,-1.3269386924455295,2.5418675196003266,-0.5725583205652005,-0.23572754324902925,-0.3261918873824155,0.8798503165148593,-0.2306712418483735,-1.8669799910731217,-1.8592107957304302,-0.589278471690936,0.2036922482949074,-0.5165870699971531,0.6058888078643864,1.4385440568749037,-1.253227710109158,1
0.20423935771736598,-0.5030042888233299,-0.770867454521222,-0.538960993758439,0.7057851775465638,0.08411638190077719,-0.5192772284224176,1.9085556002922193,-0.3592758133454642,0.34665340519665316,-0.09509711635471733,-1.5359328812063595,-0.3048790394173855,-0.5784090925379667,-0.4370886765169474,2.006237999691367,-0.6212948873221602,0.08812982055562259,0.8190274205958201,-0.7663167894153049,-1.0061204827843602,0.27893144689514987,0.02942369471083436,0.50482695182352,-1.6530009175969322,1.6252696395530266,0.060527322901578015,1.0257368419407786,2.4218799739963477,-0.13866576818215764,0
-0.874281647128915,-0.37521834706725266,-0.1773569077627093,0.17015663067083503,1.2842993249264083,0.00872161427312893,1.2726532606990641,1.1689552775996703,0.14872069978678656,-1.5595380795644624,0.8935550987773586,0.6963441389963075,-0.22401676388580063,-1.0342960938660173,-0.0650260552384107,0.49443625585702905,-1.214088845163842,-1.1980297648314853,3.111167654271674,-1.1417149224230694,-0.7073696155317053,1.6147676685115218,-0.9701381640933091,-1.032837190424025,0.9368955218744917,-1.8540005652629803,-0.5162851840016353,0.6635933290228028,1.5141866445441796,0.5074108606909302,0
0.46800300043846227,0.15420833068425396,1.306027625922381,1.302142559758192,0.43909298662160695,0.1768381133305928,-0.9708029972735508,-0.7835057948379858,-1.9182045012765252,-0.1992815697105662,-1.123980382713312,-0.805032753708183,1.1912841714308144,0.8706001612898036,-0.6317470875762516,-0.3983412627132983,2.2232110311197335,-0.8431408414442241,0.7007693666465706,1.5461691611475545,0.23238898297123575,0.4097254867868508,-1.6977381128123556,-0.4067494510496785,0.18233519693769368,1.4432007965809432,-0.5492680947008893,0.14811473714241366,1.248619468616642,1.0783571108941044,1
0.40881406006335125,-0.6061386717064062,0.5355417750271668,0.15249235873368203,-1.2074502658888986,-0.20666347798894857,0.5525096852529598,1.5127992058671396,-0.7650532986188278,0.8593923970288424,-0.5949631337826202,-0.056956133334118565,-0.40150515572929707,1.9371086075829926,0.6486721486124466,0.8034595095596015,-0.7029199244502659,0.5311384941803415,-1.1935948384091348,-2.534499232682212,-0.4493861427544221,1.356660363281587,-0.41015109361124263,0.6662674670458866,2.6270981940024165,-0.08695657493893336,1.772489342380647,-2.1071094730224056,-0.5858243871386947,0.49492273706172923,0
-0.133994328605119,0.5579485629961247,-0.98663150189189,2.0599789927897056,1.5408697421873008,0.6811332625118701,-1.0042930603234128,0.01852220552599344,1.0583338905907695,-0.5790723422905129,1.5261069824356575,0.411629815268406,-0.15321594017466303,0.9695343219394563,-0.8051218677848133,-0.304709838010463,-0.5507585748965871,-1.610657977670876,-2.0802683231175645,-0.8926680545369561,-0.729445871231227,0.6584694923399574,-0.3638638119413703,0.6377704465649809,-1.6244599435336566,0.33392706657758464,-1.4603264571617844,-0.4911656199812858,0.9594829307140329,-0.33373497959236154,0
-1.0609626302498818,1.249821640091085,0.8964421239370935,1.4544679898744404,-1.2444827702350758,-1.7859793339975425,1.510758329383278,-1.2954112535631237,-0.008073888345873128,-0.1176190041132176,-0.660762950494535,-1.2289477602957477,-0.36450192390152475,0.9269839663148421,-0.5730131366757379,-1.230650605172849,0.08865883082425546,-2.018395333328,0.2995064998436095,0.6101520255356014,-0.4595522036427584,0.8092863799871309,-0.07898676242941642,-0.2689809485793378,-1.0325001045253013,0.9539934211253105,-0.47676365100282503,-0.26171570875073613,0.6737891792014145,-0.844313291334115,1
-0.7588950461215381,0.013531326149864794,-1.603744032388398,0.3742942877125103,-0.0326384123537584,-1.668491277163866,-2.15820398096377,-0.5503316714257882,-0.4043349897236685,1.2495267686642983,2.103703153069103,-0.8472464577094508,-0.8533480756977433,1.4285457192887623,0.37599661253988237,3.5486823975964072,-0.21464521328472752,0.9845504969738152,2.3570168370267273,-1.2295681061931638,-0.9627547000083324,0.42017707968593365,-0.04671875243396621,0.1565008427895788,-0.7634133903808885,-0.0321589201533704,-0.3655877601647103,0.5389869632831525,0.9381212230608752,-1.5031257861715475,1
1.267361217497383,0.028119438711816734,0.9482755943781451,-0.17468926980879168,1.0878595719221902,0.8755130884758273,0.41253804101868013,0.04460144668269284,0.5186369619027824,1.9310126995001982,1.1058318023873974,0.6576816004731262,-0.5511727595382822,-0.6210775388410809,-0.7424095142801661,-1.2345418909185926,0.8454132585127764,0.1357084436379778,0.35187997826731904,-1.6197612035350653,-0.7567452331838852,-0.12644415155488348,-1.1816592303527655,-1.167000167475401,-0.9615731468117881,0.5082305664389787,-2.5264743345653806,-0.1688697707245168,1.52003444151267,1.0619465183832983,1
1.1244758090679752,-0.34875314303846067,1.9476586716176383,-0.5700509671526571,0.4511079626102366,0.5275843507201375,-1.0969137435583285,-1.966226299461714,0.8815441156537523,-0.9221647757623296,-0.0924941814704472,0.3990873925879329,-0.022225780650540112,0.6768824186388153,0.46616584698755326,0.5397588129057589,0.37325796305669645,-1.4548381572285698,0.027107450611175553,0.4795589892676389,2.2927221633033814,0.40528104778722257,-0.17551302597795376,0.6712861218352516,-0.6764608243304332,1.4162204665155353,-0.08501808552065655,-0.23236230261312849,-1.4388761280277356,-0.46744824468949464,0
-0.0823368314834354,1.7271340155776744,-0.39979973073314556,-0.074989395812173,0.6956882681342361,-0.8308384892461423,-0.48011618695354014,1.293537954194974,-1.5095961312093402,-0.6910324690697723,0.3673305803167548,0.3935831526885313,2.63196134346774,0.1675275280117785,-0.5956583478534899,-0.4256368922322262,1.128454619197915,-0.6844968802134702,-0.1938141064280804,0.9167125277698747,-0.30693676666224057,0.5930071900593038,-1.5257207488245743,-0.999885000682736,-0.5501469352333398,-1.4371130636781535,-1.1285906306163747,-0.6448486924352693,2.1180004867111113,0.3955714970423685,0
0.8262907397242922,0.6767367412154035,-2.2743946963232102,0.1273094620913782,-0.5226823939298489,-1.582056401026928,0.45555154685547455,-1.8381627091180917,-0.016351231694402696,-0.30288704076987755,-0.8860270887437021,0.9633204364125882,-0.19211200568725137,0.2241135734604701,0.6783567018194764,0.8155742085568288,0.11314745834106753,-0.8982671811237183,-0.09894373341733642,0.75846261710708,-0.6106037779949843,0.46666367707483836,-0.6446825166139281,0.8157936050465969,-0.08315357895831138,-1.0594029557209954,2.605768812854697,0.13890383327425299,-2.5136663384687314,-0.9254309431677502,1
1.3624802224031478,0.8295838544350381,1.2168461143605698,-0.3401143587531476,0.7965013729865953,-0.2723413317786016,0.3505378883200303,-1.288378273612342,-0.26825246962715604,-2.5588133734285567,-0.11041052427420922,-0.868649993287873,0.19594251896631582,-1.1132662175334092,-0.09279196914295669,3.1250312650489844,-0.18955773452972371,-0.608767466183874,0.11143509084483784,-3.0290710067965594,-0.39585762754669174,-0.06538226979984464,0.1959000923041028,1.0603071980766803,0.3945845148266895,-1.1472885543296134,-1.8822622596204466,1.0044645785579631,-0.61305787054353,0.2896928527945969,0
1.5022600292313548,0.27519660730031287,-1.549896342412836,0.3266977539190194,-0.24545064455855248,-1.4021159899472908,0.9672821070356521,0.3456975189154404,1.9082637234120003,0.0327289459195235,-0.7142870380687297,0.35563506400930184,-0.28615155530105,1.2916149460927193,0.10197671893359284,-0.651424992631644,0.20141301934016226,0.3162023292593599,0.22381788752811518,-0.28368116462242643,0.09335191134049434,-0.5649246097484799,0.2448749012662327,-0.921616406860848,-0.7816751420304795,1.9636810958621886,-0.5211920393557211,0.39711936718750923,-1.6244079002924445,-0.34572783159538406,1
0.8897407460013428,0.3903181709581495,-1.6390315757370635,-0.6458614325610462,0.9381738940503459,-1.1487668255352679,0.5008682366423289,0.25071568026335017,-1.639696735039285,0.7119152449658995,0.7712942969323355,-0.09025491634416882,0.26845604309649695,-0.7302838683519803,-0.2595929627845823,0.20803571919472594,1.036940718748204,0.45839618289282336,-0.39906559387309537,-0.3205488525339344,0.12253926590740906,-0.23287237184975748,-0.018804250268212027,-2.6530378148920954,-0.8731599392471293,1.7343665751370785,0.4390215149212864,0.5205057541354782,0.452298659367544,0.35819664650151195,1
0.14689937593219168,1.1851005417644407,0.5117777565492567,-1.7293242912266407,-0.6964658909921297,-0.5952602757145549,2.365120858518148,0.11829184593256976,1.364408401258493,-0.21831169626242208,0.34046178077216505,0.05996859298597858,-0.5191621107583597,-0.9121754648305732,-0.0013871679152469916,-0.7807445985392016,0.1449517499473653,-0.4314991542652115,0.8270639369210868,-0.8111178572669209,-0.10290196514922736,-0.29014908605934897,-0.36219702689591665,0.8027286822678444,-1.7402435127947478,-1.8836985251970821,-0.3218623227391268,1.9328169751292736,0.3548776149117807,1.4568663774177932,0
1.0720217583237615,-1.4056557341555895,-0.01668563560673307,-0.8769386863301701,-1.0369768769226553,-1.6920462689619098,-0.929580935297372,0.47967317118163505,0.6422452536089358,0.350174706634459,-0.8790371136807885,-0.4441199921709531,-1.0211557723569773,1.3491850523175877,0.6363509074521564,-1.5653569776566734,0.2809611766795389,-1.0756201362785671,0.3801562458038934,0.7537164410218334,-2.9227158644950118,2.2370607712284465,1.107668385545214,-0.7760194023973318,-0.043608674730858124,0.7407161608373214,-2.0150871243597823,0.4130636037351415,0.4736157157480165,0.8903027659690511,0
-0.9348855826603492,0.2974518022780548,0.963889541187167,-0.9491295491827243,0.6406338525487513,-0.9582141131807096,-0.5405896660535469,-1.7378289547048074,-2.441762803443338,0.8358204479453061,1.0751383789395998,0.41387836008741713,-1.0443589133762416,0.7835914599312516,0.23728997427190054,0.5110301010260137,0.41469533285294363,-0.6558726696696502,0.0981357237263756,-0.36634695759589814,0.13361557232520826,0.7577469036113476,-0.6029840105112421,0.7379195925492376,0.05405309250681578,-0.142343919483703,-0.1378999915110028,0.7447039650785225,-0.17635833497888695,-0.11151838005180865,1
1.609203901568548,0.8326763917894904,1.1859826962614048,1.6407654537304497,0.2524050373868527,2.3628511266730996,0.4873967216299872,-1.319855248657763,-0.5217676694034319,-1.604830189772214,1.165788418325991,0.21951607823885158,-0.49323649166844047,0.18015980632819248,-0.18338571828160066,-0.8708425829840982,2.1937662783047744,0.1507263827503201,0.08763059111563967,-0.09767072743252331,-1.1680782793603706,-1.737549036118919,1.2633022301828847,-0.4629436451242079,-2.2262321056780774,-1.4715922128652459,0.5960007031269067,0.6937547560226873,-0.4584094163286195,1.1295643434543507,1
-1.399660137823388,1.6014582067749805,-1.6623672425969425,0.5372799801820579,0.24512470087186922,0.8242428422963843,-1.76307399789932,-0.27429832756697514,1.0488142143992485,-1.0883522821078664,1.4337080936327447,-1.9923972155508853,-1.7072843542193878,-0.8659470558736018,0.6385905162153671,1.409438795127513,-0.6746394298530681,0.22167680923717117,1.252329775833563,0.610662583568708,2.132438561872279,-0.6438679508991061,1.2815145694335515,-0.7570614057149967,0.350676577447018,0.08121583395291374,0.3547757783669673,-1.1090475801590671,-0.54260188864151,-0.9399451032385987,0
-0.6351860049763483,-0.09441929646128061,-0.9928233134957191,-0.7358089904797113,0.5841310070192289,0.3224380154205373,1.704116719846229,0.14382986624510516,1.7560424864616393,-1.512260670905885,-1.871167746948035,-0.3658372975936012,-0.45307409724097375,-0.7677770540415755,-0.42545851772422094,0.739548627620022,-0.435315362631736,0.6920264106526336,1.2408251102667696,0.7553554716000486,-0.213401798272051,-0.42773109732873327,1.3047014135088646,1.6671863069764588,0.31138631505139563,0.8068864380470936,0.6201874809520367,-0.6506846378162655,0.11838384526088408,0.36028672419966723,1
1.3713397767863595,-0.15158708259838238,-1.179124597727414,-0.14661920418057298,-0.18421688381318857,-0.750899771483153,1.013874257298417,1.0921455059913823,-2.498272411011844,1.2747253536515688,0.3009212108630919,0.10557775939736713,0.5021230387571353,-1.7433706166203842,-0.4758382008107398,0.6831428943976661,0.5397367984964622,-0.3399807386395143,0.05487222480982431,0.13716372776541397,0.39923507941964886,2.1768855870920594,-1.50046043446519,-0.8430881890481517,0.0061809400791933535,0.4676210781244569,0.04424975344006466,-0.9660779790317892,0.4826802187680036,0.32929866160989857,0
0.24276173556982875,-0.5692008860070784,0.4770234785533148,1.1885919874089346,0.840839207210057,-1.135502030729328,-0.9608903961165252,0.7450044701668874,-0.6036562802210537,-1.24118660350643,-0.5838480417129185,-0.6852655234278724,-0.2711937079665324,-0.189289242457561,-1.7772929367198091,0.232177175965786,0.4763499213004044,0.1438134947846858,0.5619512429440086,0.5293851172120223,-1.2419413878955363,-0.022292865281298223,0.31584209695194726,0.30607312276871634,1.412370121136493,0.40835790255044224,0.06877313779516665,0.8624291103674773,0.9098964948825475,0.06432522064761516,1
1.3158648354130307,0.18293586639276987,-0.509792830570506,0.9312453318349603,-0.7078029311992717,1.4534969561205417,-0.47385860016507475,-0.9928231598908296,-0.7645412884906647,0.7791785974757641,-0.647354406153353,-0.7680780444976406,-0.3616351472438493,-2.6519957826537977,1.2548601508694133,-1.4489858036650085,1.1410617496762998,1.1729760061225663,0.5921206011357959,0.028148775402338684,-0.08216240454252097,1.6279843465002182,2.2827771504457255,-1.945123870046875,0.7279215072057563,-0.28866715211712224,2.193829002892346,0.26834372281819857,-0.7116232510157702,-0.8606517380246118,0
-0.0579187010413777,-2.139881940128607,-1.1520129533855998,-1.4462438078024815,-2.637297677760047,0.6421808703121882,0.731372203669226,0.910405484863302,-1.0665723735905497,0.47311645155360527,-0.023840007129035508,-1.0409006909253133,-0.4021111295263184,-1.3375083714501919,-1.7603636672763103,-0.8502723853370892,-0.6218085696041514,0.8363810565689859,-0.7020487641528229,1.0133833365606568,1.1424754143033293,0.17073322755475426,-0.4519548357219209,-1.0086512154664378,-0.8779435044064773,0.6801102366594534,0.8322689151121733,-0.33809104486309927,0.16208053935839303,-1.5093576089025558,0
-0.553353025185267,0.38237417668332957,-0.6541332623938696,-1.2290423208159456,-0.9019234841222922,-1.4554805286887893,-1.054532235797325,0.8039299168419357,1.4193402468377176,1.6918026570495834,-0.20258424446890658,-0.12419667363491044,0.7594422619895289,-1.2619887314427554,-0.8049539135876985,-0.6882222448641798,1.3661588486695415,-0.4955091281003124,1.2068594212317225,-0.6993763758133293,-1.058287000862318,1.6996906746844158,0.1902835261421166,-0.6971565479592501,-1.7117953153080758,-0.5829377600887614,1.8332099050535802,-0.3665289710062478,-2.531045168340391,-0.4128010679131669,0
0.7987488888626483,-0.27774757302337566,0.561477216408428,0.4074219427542443,-0.25804056689007165,-0.7553727240266218,-0.5384647906076502,-0.4772325415373985,-1.5899140878402813,0.4749953460357402,-0.6895647864952229,1.1152952432765442,1.288430315369914,-0.4167046093502583,-0.036433085139623005,-0.5388112671149939,-1.5384322127590053,-0.5828707598270517,-0.0030939757352997236,0.5513420698101469,1.8079191132925014,-0.623992807709427,-0.8666911398986585,0.8887679923737388,-2.751089654929662,-1.0011021282696084,1.1207039923311197,-0.9505544544204654,-0.5416803709322754,-0.0092679211453858,1
0.6760125331201446,-0.04607569911713214,-0.058812981627635486,-0.3481498110494856,-0.2813497566193553,-0.8431372335044398,-1.0399520409393745,1.2545826083812497,-0.6719032884516043,-0.215785849490504,0.9598212837016392,-2.072072821628982,-1.5029652878489852,-0.03633122534162146,-0.003298892667069695,-1.5723292514515623,-1.8475548729824607,-1.5010623345060283,0.2894895481703405,0.7733516526090511,0.18135250016160578,-1.8176421660757118,-1.2838394242616686,-0.21395900719176472,-0.014760420442179194,-0.5894869263848356,-0.37481708194546853,0.2916867678151298,2.0122312111470038,1.022151063369612,0
-0.36836073464544755,-0.17322898073085666,-0.1159366029967428,-0.5755871499524946,1.2703675577976865,1.2438568372186465,0.21695210556716482,1.5093980732716328,-0.5553011310985337,0.5096126531969305,1.2501106486284377,0.6026039035787566,1.6575060900538428,0.5256603457095744,-0.1777935445604668,-1.1182533017511131,-0.4451194142678063,0.85875472880535,1.014034617720715,-2.0151452474209735,-0.5543381421510509,0.4639021427199917,0.1903440734051558,-0.7684182878916767,1.5126128666691847,0.8952846121370817,2.192964795339368,-0.35106502329005984,-1.5660943147019806,0.14222509553913926,0
2.0131820192820298,0.18917178716272326,0.6023104803785017,0.4834188606006177,-1.310363672974406,-0.9543681186353713,-0.5623207041678788,-0.2730123163229654,0.9874844053726649,-0.7672739000192973,-2.4502317272147485,-0.8671891563897148,-0.4581102569865484,1.3426047886643115,-0.8168095729584408,-3.3141744328820977,-0.9525867094178307,0.01454551233222483,-2.3428472416389883,0.583105990348988,0.4545982147543951,0.01572790929328064,0.49978750777994885,-0.4665999285840255,-0.6627088224250024,-0.6278815378524134,-0.3228123679700691,2.0131792979348417,-0.7577173350310057,0.7620296918338381,0
-0.9728556328632204,-0.022521805588483473,-0.07291983587123364,-3.397310147546991,0.11764394437250936,-0.7096671204794505,-1.7431618676115488,0.22461827227717013,1.066502356412613,0.014851786884726064,1.0316880744549801,2.138474591608392,-0.05162478013323401,0.22570620983382805,0.3211601173697428,0.8358884758974348,-0.7185638997175398,1.0518912664032707,1.0664609536963594,0.33861264508824074,1.490401533906612,1.0639484034524824,-1.0817039670546078,0.032061363362220256,0.8326931043660595,1.0656923947441137,-2.5595852833465926,-0.10738431028811832,1.2400063201984128,1.034148444431136,0
-1.5233489465905974,-0.9241550755177855,0.41206244733630376,-0.11259841673262191,-0.2295869636285936,0.04001169209018658,-0.2399226256361786,-0.3337134432460969,0.5912211179777735,0.7950623551942069,0.08035403785030551,1.3030591899722086,-0.5812237668355793,0.07897747359610907,-0.20234894980033352,-1.4671273601199013,0.5600838608840881,1.1480117416153757,0.8418943657148338,0.25945278014278145,-1.5274758339874817,0.687674686935288,1.8348103353894412,-0.11035449390045025,0.11892338802310784,1.2699811629027,0.09348070197481112,-0.17756921610690488,0.00038766908911250204,0.7938740282320458,1
0.9239447582228967,-2.131107723446547,0.6761216248939781,0.1568646366572434,-0.7899719990407488,1.4309798069601376,0.6542974033936263,-1.3078788315894663,0.7394640351146933,1.1700182548960196,-0.7731340289340971,0.21599897044131897,-0.08269454643824484,0.016521791399525088,-0.31890459235974206,-0.44206894271950925,0.6201496187338652,0.11365998565216107,0.7736002567693177,1.0744117561237032,1.6093584777276846,-0.7601151405162595,1.3081053422182216,0.46105269525869735,0.1863538652978619,0.3277859669462331,-0.1322581407987992,-1.5978645359590606,0.828988960837901,0.5825213614985699,0
0.3109693689902387,-1.4684840756633928,0.17568463268320708,0.450387681181177,1.8600825101757141,0.3841502280089752,-1.744587893269897,0.5175803875727084,1.1759490341245347,-0.32917827064864624,-1.5418582415146234,1.8746942754692988,0.12148296194095899,-0.5366926175122895,0.798234588921502,-0.9324542642646128,-0.937811645056347,-0.380568868748862,0.23935478840042626,-0.6081317589213631,0.5596548488952751,0.6910951291195698,-0.026362358818762283,-0.19819822069525092,0.846798860364746,0.5955709770951516,-1.0711266440082186,1.222161927235394,0.7709652256087418,-0.5370075849838788,0
-1.6422360234802476,0.28971928085259735,0.2279351281822061,0.2643452831387911,1.3804418547274224,-0.029058670996290833,0.38651132857909914,0.5626339739884155,-0.4449266088782581,0.7775718612203631,1.3607202513243488,-0.41426399873801023,-1.8259547782518286,-0.7927878167045243,0.06556808054436176,-1.5748274379670504,-0.5217104308663436,0.031834924149558345,0.6416931175589587,0.9837463687555569,0.35173793247822,-0.17095336399958241,-0.40339408555492273,-0.05483962925700369,0.8017700711808663,0.530952649418297,0.028959043511995537,1.3197356564424465,-0.32797202987590923,1.089618769772264,0
-0.43988180050065856,-1.1093919834407884,0.07514047165768213,-1.8059079727157237,-0.2938500723596332,0.806034733255621,0.7909757577220679,1.3387946037288017,-0.7040418018437178,-1.0683819573011595,0.6552802044392271,-0.7447206260110891,0.21660316852140488,-1.0253459390457027,-0.45433083867991625,-0.49356857800484355,-0.013667479008047457,-0.11424289427649333,0.22180992563354068,0.22360210592781182,0.4729367464269975,-0.33938079957762335,0.48747696576685307,1.0310993019075514,-1.1633171678219567,-0.9957891436055765,0.7058092567509479,0.789635581689355,-0.326294600285234,0.6031745452373631,1
-0.38291009720603864,-0.020825040397321803,-0.021680174462353114,0.11944896477245852,1.3888027972320927,2.4795301656482507,-1.3673589378774442,-0.5670212698147175,-0.6941404836222642,1.3787854131289863,1.189730363205,0.8909343986039545,-0.3937817760616893,0.21264303907673712,-1.5882811962410472,0.7304954484108658,0.3911155264516613,-0.4631685679274582,0.7803736345035823,-0.20016824473789918,-1.8494843456335437,1.2779150413051927,1.7334801073546062,-1.3660434603729068,0.2670481835484034,1.4909665241305392,-1.3224496085629294,-2.1212770973306636,-0.23650790570832247,0.08902839982173472,0
